Query,Line Number,Seed,Link,Rising Value,Date
 TOURIST,1,Modern tourist guelph,https://trends.google.ca/trends/explore?q=modern+tourist+guelph&date=now+1-d&geo=CA,Breakout,2024-09-27
 TOURIST,2,Canada tourist visa processing time,https://trends.google.ca/trends/explore?q=canada+tourist+visa+processing+time&date=now+1-d&geo=CA,+120%,2024-09-27
 TOURIST,3,Japan tourist visa,https://trends.google.ca/trends/explore?q=japan+tourist+visa&date=now+1-d&geo=CA,+110%,2024-09-27
 TOURIST,4,Niagara falls,https://trends.google.ca/trends/explore?q=niagara+falls&date=now+1-d&geo=CA,+110%,2024-09-27
 TOURIST,5,Vancouver tourist attractions,https://trends.google.ca/trends/explore?q=vancouver+tourist+attractions&date=now+1-d&geo=CA,+100%,2024-09-27
 TOURIST,6,Tourist attraction near me,https://trends.google.ca/trends/explore?q=tourist+attraction+near+me&date=now+1-d&geo=CA,+100%,2024-09-27
 TOURIST,7,Armchair tourist,https://trends.google.ca/trends/explore?q=armchair+tourist&date=now+1-d&geo=CA,+90%,2024-09-27
 TOURIST,8,Us tourist visa from canada,https://trends.google.ca/trends/explore?q=us+tourist+visa+from+canada&date=now+1-d&geo=CA,+70%,2024-09-27
 MANILA,1,Manila times news,https://trends.google.ca/trends/explore?q=manila+times+news&date=now+1-d&geo=CA,Breakout,2024-09-27
 MANILA,2,Sofitel manila,https://trends.google.ca/trends/explore?q=sofitel+manila&date=now+1-d&geo=CA,Breakout,2024-09-27
 MANILA,3,Manila grey,https://trends.google.ca/trends/explore?q=manila+grey&date=now+1-d&geo=CA,+120%,2024-09-27
 MANILA,4,Yyz to manila,https://trends.google.ca/trends/explore?q=yyz+to+manila&date=now+1-d&geo=CA,+110%,2024-09-27
 MANILA,5,Iom manila health center,https://trends.google.ca/trends/explore?q=iom+manila+health+center&date=now+1-d&geo=CA,+90%,2024-09-27
 MANILA,6,Casa manila,https://trends.google.ca/trends/explore?q=casa+manila&date=now+1-d&geo=CA,+80%,2024-09-27
 MANILA,7,Manila times,https://trends.google.ca/trends/explore?q=manila+times&date=now+1-d&geo=CA,+80%,2024-09-27
 MANILA,8,Manila weather,https://trends.google.ca/trends/explore?q=manila+weather&date=now+1-d&geo=CA,+50%,2024-09-27
 MANILA,9,Manila bakery,https://trends.google.ca/trends/explore?q=manila+bakery&date=now+1-d&geo=CA,+40%,2024-09-27
 JAPAN,1,Ishiba,https://trends.google.ca/trends/explore?q=ishiba&date=now+1-d&geo=CA,Breakout,2024-09-27
 JAPAN,2,Japan ldp,https://trends.google.ca/trends/explore?q=japan+ldp&date=now+1-d&geo=CA,Breakout,2024-09-27
 JAPAN,3,Japan new prime minister,https://trends.google.ca/trends/explore?q=japan+new+prime+minister&date=now+1-d&geo=CA,Breakout,2024-09-27
 JAPAN,4,Best places to visit in japan,https://trends.google.ca/trends/explore?q=best+places+to+visit+in+japan&date=now+1-d&geo=CA,Breakout,2024-09-27
 JAPAN,5,Japan elections,https://trends.google.ca/trends/explore?q=japan+elections&date=now+1-d&geo=CA,Breakout,2024-09-27
 JAPAN,6,石破 茂,https://trends.google.ca/trends/explore?q=%E7%9F%B3%E7%A0%B4+%E8%8C%82&date=now+1-d&geo=CA,Breakout,2024-09-27
 JAPAN,7,Nrt airport,https://trends.google.ca/trends/explore?q=nrt+airport&date=now+1-d&geo=CA,Breakout,2024-09-27
 JAPAN,8,Zhang shuai,https://trends.google.ca/trends/explore?q=zhang+shuai&date=now+1-d&geo=CA,Breakout,2024-09-27
 JAPAN,9,Matteo berrettini,https://trends.google.ca/trends/explore?q=matteo+berrettini&date=now+1-d&geo=CA,"+5,000%",2024-09-27
 JAPAN,10,Mandarake,https://trends.google.ca/trends/explore?q=mandarake&date=now+1-d&geo=CA,"+4,450%",2024-09-27
 JAPAN,11,Webike japan,https://trends.google.ca/trends/explore?q=webike+japan&date=now+1-d&geo=CA,"+3,100%",2024-09-27
 JAPAN,12,Shigeru ishiba,https://trends.google.ca/trends/explore?q=shigeru+ishiba&date=now+1-d&geo=CA,+800%,2024-09-27
 JAPAN,13,Japan prime minister,https://trends.google.ca/trends/explore?q=japan+prime+minister&date=now+1-d&geo=CA,+350%,2024-09-27
 JAPAN,14,Cathay pacific,https://trends.google.ca/trends/explore?q=cathay+pacific&date=now+1-d&geo=CA,+350%,2024-09-27
 JAPAN,15,Japan election,https://trends.google.ca/trends/explore?q=japan+election&date=now+1-d&geo=CA,+300%,2024-09-27
 JAPAN,16,高 市 早苗,https://trends.google.ca/trends/explore?q=%E9%AB%98+%E5%B8%82+%E6%97%A9%E8%8B%97&date=now+1-d&geo=CA,+300%,2024-09-27
 JAPAN,17,Legoland japan,https://trends.google.ca/trends/explore?q=legoland+japan&date=now+1-d&geo=CA,+300%,2024-09-27
 JAPAN,18,Jack draper,https://trends.google.ca/trends/explore?q=jack+draper&date=now+1-d&geo=CA,+250%,2024-09-27
 JAPAN,19,Prime minister of japan,https://trends.google.ca/trends/explore?q=prime+minister+of+japan&date=now+1-d&geo=CA,+250%,2024-09-27
 JAPAN,20,Japan election 2024,https://trends.google.ca/trends/explore?q=japan+election+2024&date=now+1-d&geo=CA,+200%,2024-09-27
