Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
America's Got Talent,1,America's got talent giraffe,https://trends.google.ca/trends/explore?q=america's+got+talent+giraffe&date=now+7-d&geo=US,"+1,050%",216,TV Show,2024-10-03
America's Got Talent,2,Dylan lawson america's got talent,https://trends.google.ca/trends/explore?q=dylan+lawson+america's+got+talent&date=now+7-d&geo=US,+900%,216,TV Show,2024-10-03
America's Got Talent,3,America's got talent zebra magic,https://trends.google.ca/trends/explore?q=america's+got+talent+zebra+magic&date=now+7-d&geo=US,+800%,216,TV Show,2024-10-03
America's Got Talent,4,Paradise america's got talent,https://trends.google.ca/trends/explore?q=paradise+america's+got+talent&date=now+7-d&geo=US,+700%,216,TV Show,2024-10-03
America's Got Talent,5,Amanda holden,https://trends.google.ca/trends/explore?q=amanda+holden&date=now+7-d&geo=US,+600%,216,TV Show,2024-10-03
America's Got Talent,6,Always remember us this way,https://trends.google.ca/trends/explore?q=always+remember+us+this+way&date=now+7-d&geo=US,+600%,216,TV Show,2024-10-03
America's Got Talent,7,Simon cowell news,https://trends.google.ca/trends/explore?q=simon+cowell+news&date=now+7-d&geo=US,+550%,216,TV Show,2024-10-03
America's Got Talent,8,America's got talent ventriloquist winners,https://trends.google.ca/trends/explore?q=america's+got+talent+ventriloquist+winners&date=now+7-d&geo=US,+500%,216,TV Show,2024-10-03
America's Got Talent,9,America's got talent zebra,https://trends.google.ca/trends/explore?q=america's+got+talent+zebra&date=now+7-d&geo=US,+450%,216,TV Show,2024-10-03
America's Got Talent,10,Madison america's got talent,https://trends.google.ca/trends/explore?q=madison+america's+got+talent&date=now+7-d&geo=US,+450%,216,TV Show,2024-10-03
America's Got Talent,11,Puddles pity party,https://trends.google.ca/trends/explore?q=puddles+pity+party&date=now+7-d&geo=US,+450%,216,TV Show,2024-10-03
America's Got Talent,12,Alesha dixon,https://trends.google.ca/trends/explore?q=alesha+dixon&date=now+7-d&geo=US,+450%,216,TV Show,2024-10-03
America's Got Talent,13,Agt 2024 winner controversy,https://trends.google.ca/trends/explore?q=agt+2024+winner+controversy&date=now+7-d&geo=US,+400%,216,TV Show,2024-10-03
America's Got Talent,14,Puddles pity party america's got talent,https://trends.google.ca/trends/explore?q=puddles+pity+party+america's+got+talent&date=now+7-d&geo=US,+400%,216,TV Show,2024-10-03
America's Got Talent,15,America's got talent tequila,https://trends.google.ca/trends/explore?q=america's+got+talent+tequila&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-03
America's Got Talent,16,Jeff dunham america's got talent,https://trends.google.ca/trends/explore?q=jeff+dunham+america's+got+talent&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-03
America's Got Talent,17,Is america's got talent scripted,https://trends.google.ca/trends/explore?q=is+america's+got+talent+scripted&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-03
America's Got Talent,18,Angelina jordan,https://trends.google.ca/trends/explore?q=angelina+jordan&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-03
America's Got Talent,19,America's got talent auditions,https://trends.google.ca/trends/explore?q=america's+got+talent+auditions&date=now+7-d&geo=US,+160%,216,TV Show,2024-10-03
America's Got Talent,20,Simon cowell,https://trends.google.ca/trends/explore?q=simon+cowell&date=now+7-d&geo=US,+140%,216,TV Show,2024-10-03
America's Got Talent,21,America's got talent simon cowell,https://trends.google.ca/trends/explore?q=america's+got+talent+simon+cowell&date=now+7-d&geo=US,+140%,216,TV Show,2024-10-03
America's Got Talent,22,America's got talent golden buzzer,https://trends.google.ca/trends/explore?q=america's+got+talent+golden+buzzer&date=now+7-d&geo=US,+120%,216,TV Show,2024-10-03
America's Got Talent,23,Simon america's got talent,https://trends.google.ca/trends/explore?q=simon+america's+got+talent&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
America's Got Talent,24,America's got talent winners,https://trends.google.ca/trends/explore?q=america's+got+talent+winners&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
America's Got Talent,25,America's got talent judges,https://trends.google.ca/trends/explore?q=america's+got+talent+judges&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
