Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
American Idol,1,Ipad cases,https://trends.google.ca/trends/explore?q=ipad+cases&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
American Idol,2,Who replaced katy perry on american idol,https://trends.google.ca/trends/explore?q=who+replaced+katy+perry+on+american+idol&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
American Idol,3,Nasa space shuttle,https://trends.google.ca/trends/explore?q=nasa+space+shuttle&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
American Idol,4,Face transplant,https://trends.google.ca/trends/explore?q=face+transplant&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
American Idol,5,Amtrak,https://trends.google.ca/trends/explore?q=amtrak&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
American Idol,6,Breaking benjamin,https://trends.google.ca/trends/explore?q=breaking+benjamin&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
American Idol,7,Chris daughtry american idol songs,https://trends.google.ca/trends/explore?q=chris+daughtry+american+idol+songs&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
American Idol,8,Bret michaels,https://trends.google.ca/trends/explore?q=bret+michaels&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
American Idol,9,How old is benson boone,https://trends.google.ca/trends/explore?q=how+old+is+benson+boone&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
American Idol,10,Alan ritchson american idol,https://trends.google.ca/trends/explore?q=alan+ritchson+american+idol&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
American Idol,11,Boston marathon,https://trends.google.ca/trends/explore?q=boston+marathon&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
American Idol,12,Why did katy perry leave american idol,https://trends.google.ca/trends/explore?q=why+did+katy+perry+leave+american+idol&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
American Idol,13,Auto financing,https://trends.google.ca/trends/explore?q=auto+financing&date=now+1-d&geo=US,+550%,216,TV Show,2024-10-02
American Idol,14,American idol premiere,https://trends.google.ca/trends/explore?q=american+idol+premiere&date=now+1-d&geo=US,+400%,216,TV Show,2024-10-02
American Idol,15,Was chris daughtry on american idol,https://trends.google.ca/trends/explore?q=was+chris+daughtry+on+american+idol&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
American Idol,16,Montreal canadiens,https://trends.google.ca/trends/explore?q=montreal+canadiens&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
American Idol,17,Acm awards,https://trends.google.ca/trends/explore?q=acm+awards&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
American Idol,18,Kris allen,https://trends.google.ca/trends/explore?q=kris+allen&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
American Idol,19,Dell,https://trends.google.ca/trends/explore?q=dell&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
American Idol,20,Ncis,https://trends.google.ca/trends/explore?q=ncis&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
American Idol,21,Slashdot,https://trends.google.ca/trends/explore?q=slashdot&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
American Idol,22,Was taylor swift on american idol,https://trends.google.ca/trends/explore?q=was+taylor+swift+on+american+idol&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
American Idol,23,Daughtry american idol,https://trends.google.ca/trends/explore?q=daughtry+american+idol&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
American Idol,24,Daughtry,https://trends.google.ca/trends/explore?q=daughtry&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
American Idol,25,Chris daughtry,https://trends.google.ca/trends/explore?q=chris+daughtry&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
