Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Animal Crossing,1,Uc irvine,https://trends.google.ca/trends/explore?q=uc+irvine&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Animal Crossing,2,Samurai sword,https://trends.google.ca/trends/explore?q=samurai+sword&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Animal Crossing,3,Teasel,https://trends.google.ca/trends/explore?q=teasel&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Animal Crossing,4,Nematode,https://trends.google.ca/trends/explore?q=nematode&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Animal Crossing,5,Numismatist,https://trends.google.ca/trends/explore?q=numismatist&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Animal Crossing,6,Katt animal crossing,https://trends.google.ca/trends/explore?q=katt+animal+crossing&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Animal Crossing,7,Niko animal crossing,https://trends.google.ca/trends/explore?q=niko+animal+crossing&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Animal Crossing,8,Chris redd,https://trends.google.ca/trends/explore?q=chris+redd&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Animal Crossing,9,Isabelle animal crossing costume,https://trends.google.ca/trends/explore?q=isabelle+animal+crossing+costume&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Animal Crossing,10,New animal crossing game 2026,https://trends.google.ca/trends/explore?q=new+animal+crossing+game+2026&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Animal Crossing,11,Rodney animal crossing,https://trends.google.ca/trends/explore?q=rodney+animal+crossing&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Animal Crossing,12,Anchovy animal crossing,https://trends.google.ca/trends/explore?q=anchovy+animal+crossing&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Animal Crossing,13,Sprinkle animal crossing,https://trends.google.ca/trends/explore?q=sprinkle+animal+crossing&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Animal Crossing,14,George orwell,https://trends.google.ca/trends/explore?q=george+orwell&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Animal Crossing,15,Bluebear animal crossing,https://trends.google.ca/trends/explore?q=bluebear+animal+crossing&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Animal Crossing,16,Bruce animal crossing,https://trends.google.ca/trends/explore?q=bruce+animal+crossing&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Animal Crossing,17,Dobie animal crossing,https://trends.google.ca/trends/explore?q=dobie+animal+crossing&date=now+1-d&geo=US,"+4,800%",217,Franchise,2024-10-02
Animal Crossing,18,When your child drives you crazy,https://trends.google.ca/trends/explore?q=when+your+child+drives+you+crazy&date=now+1-d&geo=US,"+4,500%",217,Franchise,2024-10-02
Animal Crossing,19,Animal crossing new horizons paintings,https://trends.google.ca/trends/explore?q=animal+crossing+new+horizons+paintings&date=now+1-d&geo=US,"+4,250%",217,Franchise,2024-10-02
Animal Crossing,20,Lyman animal crossing,https://trends.google.ca/trends/explore?q=lyman+animal+crossing&date=now+1-d&geo=US,"+3,450%",217,Franchise,2024-10-02
