Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Back to the Future,1,Back to the future trivia,https://trends.google.ca/trends/explore?q=back+to+the+future+trivia&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Back to the Future,2,A check with a future date on it.,https://trends.google.ca/trends/explore?q=a+check+with+a+future+date+on+it.&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Back to the Future,3,Watch back to the future part ii,https://trends.google.ca/trends/explore?q=watch+back+to+the+future+part+ii&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Back to the Future,4,Crispin glover movies,https://trends.google.ca/trends/explore?q=crispin+glover+movies&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Back to the Future,5,A bank card that automatically deducts the amount of a purchase from the checking account of the cardholder.,https://trends.google.ca/trends/explore?q=a+bank+card+that+automatically+deducts+the+amount+of+a+purchase+from+the+checking+account+of+the+cardholder.&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Back to the Future,6,Teen wolf,https://trends.google.ca/trends/explore?q=teen+wolf&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Back to the Future,7,Explain why making payments on a car is such a poor financial decision.,https://trends.google.ca/trends/explore?q=explain+why+making+payments+on+a+car+is+such+a+poor+financial+decision.&date=now+1-d&geo=US,+350%,154,Movie,2024-10-02
Back to the Future,8,Why did eric stoltz leave back to the future,https://trends.google.ca/trends/explore?q=why+did+eric+stoltz+leave+back+to+the+future&date=now+1-d&geo=US,+250%,154,Movie,2024-10-02
Back to the Future,9,Why should you avoid interest rate deals like zero-percent interest?,https://trends.google.ca/trends/explore?q=why+should+you+avoid+interest+rate+deals+like+zero-percent+interest?&date=now+1-d&geo=US,+250%,154,Movie,2024-10-02
Back to the Future,10,George mcfly back to the future 2,https://trends.google.ca/trends/explore?q=george+mcfly+back+to+the+future+2&date=now+1-d&geo=US,+200%,154,Movie,2024-10-02
Back to the Future,11,George mcfly,https://trends.google.ca/trends/explore?q=george+mcfly&date=now+1-d&geo=US,+200%,154,Movie,2024-10-02
Back to the Future,12,Back to the future funko pop,https://trends.google.ca/trends/explore?q=back+to+the+future+funko+pop&date=now+1-d&geo=US,+190%,154,Movie,2024-10-02
Back to the Future,13,Broadway shows nyc,https://trends.google.ca/trends/explore?q=broadway+shows+nyc&date=now+1-d&geo=US,+180%,154,Movie,2024-10-02
Back to the Future,14,Back to the future 4 cast,https://trends.google.ca/trends/explore?q=back+to+the+future+4+cast&date=now+1-d&geo=US,+150%,154,Movie,2024-10-02
Back to the Future,15,Where to stream back to the future,https://trends.google.ca/trends/explore?q=where+to+stream+back+to+the+future&date=now+1-d&geo=US,+150%,154,Movie,2024-10-02
Back to the Future,16,Back to the future musical reviews,https://trends.google.ca/trends/explore?q=back+to+the+future+musical+reviews&date=now+1-d&geo=US,+140%,154,Movie,2024-10-02
Back to the Future,17,Back to the future doc brown,https://trends.google.ca/trends/explore?q=back+to+the+future+doc+brown&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
Back to the Future,18,Back to the future characters,https://trends.google.ca/trends/explore?q=back+to+the+future+characters&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
Back to the Future,19,Doc brown,https://trends.google.ca/trends/explore?q=doc+brown&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
Back to the Future,20,Watch back to the future,https://trends.google.ca/trends/explore?q=watch+back+to+the+future&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
Back to the Future,21,Back to the future tickets,https://trends.google.ca/trends/explore?q=back+to+the+future+tickets&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
