Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Beauty and the Beast,1,How old is gaston in beauty and the beast,https://trends.google.ca/trends/explore?q=how+old+is+gaston+in+beauty+and+the+beast&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Beauty and the Beast,2,Ratatouille,https://trends.google.ca/trends/explore?q=ratatouille&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Beauty and the Beast,3,Beauty and the beast quinceanera,https://trends.google.ca/trends/explore?q=beauty+and+the+beast+quinceanera&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Beauty and the Beast,4,How long is the beauty and the beast show at hollywood studios,https://trends.google.ca/trends/explore?q=how+long+is+the+beauty+and+the+beast+show+at+hollywood+studios&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Beauty and the Beast,5,Murder in a small town,https://trends.google.ca/trends/explore?q=murder+in+a+small+town&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Beauty and the Beast,6,What is the beast's name from beauty and the beast,https://trends.google.ca/trends/explore?q=what+is+the+beast's+name+from+beauty+and+the+beast&date=now+1-d&geo=US,"+4,250%",154,Movie,2024-10-02
Beauty and the Beast,7,Beauty and the beast violin sheet music,https://trends.google.ca/trends/explore?q=beauty+and+the+beast+violin+sheet+music&date=now+1-d&geo=US,"+4,200%",154,Movie,2024-10-02
Beauty and the Beast,8,Emma thompson,https://trends.google.ca/trends/explore?q=emma+thompson&date=now+1-d&geo=US,+300%,154,Movie,2024-10-02
Beauty and the Beast,9,Beauty and the beast summary,https://trends.google.ca/trends/explore?q=beauty+and+the+beast+summary&date=now+1-d&geo=US,+250%,154,Movie,2024-10-02
Beauty and the Beast,10,Belle song lyrics,https://trends.google.ca/trends/explore?q=belle+song+lyrics&date=now+1-d&geo=US,+250%,154,Movie,2024-10-02
Beauty and the Beast,11,Beauty and the beast jr script,https://trends.google.ca/trends/explore?q=beauty+and+the+beast+jr+script&date=now+1-d&geo=US,+190%,154,Movie,2024-10-02
Beauty and the Beast,12,Plumette beauty and the beast,https://trends.google.ca/trends/explore?q=plumette+beauty+and+the+beast&date=now+1-d&geo=US,+190%,154,Movie,2024-10-02
Beauty and the Beast,13,Beauty and the beast font,https://trends.google.ca/trends/explore?q=beauty+and+the+beast+font&date=now+1-d&geo=US,+180%,154,Movie,2024-10-02
Beauty and the Beast,14,Beauty and the beast belle song,https://trends.google.ca/trends/explore?q=beauty+and+the+beast+belle+song&date=now+1-d&geo=US,+170%,154,Movie,2024-10-02
Beauty and the Beast,15,Belle halloween costume,https://trends.google.ca/trends/explore?q=belle+halloween+costume&date=now+1-d&geo=US,+130%,154,Movie,2024-10-02
Beauty and the Beast,16,Beauty and the beast coloring pages,https://trends.google.ca/trends/explore?q=beauty+and+the+beast+coloring+pages&date=now+1-d&geo=US,+120%,154,Movie,2024-10-02
Beauty and the Beast,17,Beauty and the beast cast 2017,https://trends.google.ca/trends/explore?q=beauty+and+the+beast+cast+2017&date=now+1-d&geo=US,+110%,154,Movie,2024-10-02
Beauty and the Beast,18,Disney store,https://trends.google.ca/trends/explore?q=disney+store&date=now+1-d&geo=US,+110%,154,Movie,2024-10-02
Beauty and the Beast,19,Beauty and the beast dog costume,https://trends.google.ca/trends/explore?q=beauty+and+the+beast+dog+costume&date=now+1-d&geo=US,+110%,154,Movie,2024-10-02
Beauty and the Beast,20,Beauty and the beast invitations,https://trends.google.ca/trends/explore?q=beauty+and+the+beast+invitations&date=now+1-d&geo=US,+100%,154,Movie,2024-10-02
Beauty and the Beast,21,Beauty and the beast wedding,https://trends.google.ca/trends/explore?q=beauty+and+the+beast+wedding&date=now+1-d&geo=US,+100%,154,Movie,2024-10-02
Beauty and the Beast,22,Cartoon characters,https://trends.google.ca/trends/explore?q=cartoon+characters&date=now+1-d&geo=US,+90%,154,Movie,2024-10-02
Beauty and the Beast,23,Belle costume,https://trends.google.ca/trends/explore?q=belle+costume&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
Beauty and the Beast,24,Disney princess,https://trends.google.ca/trends/explore?q=disney+princess&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
Beauty and the Beast,25,Cinderella,https://trends.google.ca/trends/explore?q=cinderella&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
