Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Below Deck,1,Scarlett below deck,https://trends.google.ca/trends/explore?q=scarlett+below+deck&date=now+7-d&geo=US,+450%,216,TV Show,2024-10-01
Below Deck,2,Below deck med reunion 2024,https://trends.google.ca/trends/explore?q=below+deck+med+reunion+2024&date=now+7-d&geo=US,+400%,216,TV Show,2024-10-01
Below Deck,3,Camille from below deck,https://trends.google.ca/trends/explore?q=camille+from+below+deck&date=now+7-d&geo=US,+400%,216,TV Show,2024-10-01
Below Deck,4,Below deck reunion 2024,https://trends.google.ca/trends/explore?q=below+deck+reunion+2024&date=now+7-d&geo=US,+350%,216,TV Show,2024-10-01
Below Deck,5,Bravo tv schedule,https://trends.google.ca/trends/explore?q=bravo+tv+schedule&date=now+7-d&geo=US,+350%,216,TV Show,2024-10-01
Below Deck,6,Bravo schedule,https://trends.google.ca/trends/explore?q=bravo+schedule&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-01
Below Deck,7,Rocky from below deck,https://trends.google.ca/trends/explore?q=rocky+from+below+deck&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-01
Below Deck,8,Ashling below deck,https://trends.google.ca/trends/explore?q=ashling+below+deck&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-01
Below Deck,9,Below deck med reunion,https://trends.google.ca/trends/explore?q=below+deck+med+reunion&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-01
Below Deck,10,Rachel from below deck,https://trends.google.ca/trends/explore?q=rachel+from+below+deck&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-01
Below Deck,11,Hayley below deck,https://trends.google.ca/trends/explore?q=hayley+below+deck&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-01
Below Deck,12,When does the next below deck start,https://trends.google.ca/trends/explore?q=when+does+the+next+below+deck+start&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-01
Below Deck,13,Below deck camille,https://trends.google.ca/trends/explore?q=below+deck+camille&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-01
Below Deck,14,Below deck med reunion season 9,https://trends.google.ca/trends/explore?q=below+deck+med+reunion+season+9&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-01
Below Deck,15,Ben and camille below deck,https://trends.google.ca/trends/explore?q=ben+and+camille+below+deck&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-01
Below Deck,16,Alissa below deck,https://trends.google.ca/trends/explore?q=alissa+below+deck&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-01
Below Deck,17,Norma below deck,https://trends.google.ca/trends/explore?q=norma+below+deck&date=now+7-d&geo=US,+170%,216,TV Show,2024-10-01
Below Deck,18,Will there be a below deck med reunion,https://trends.google.ca/trends/explore?q=will+there+be+a+below+deck+med+reunion&date=now+7-d&geo=US,+170%,216,TV Show,2024-10-01
Below Deck,19,Chef leon below deck,https://trends.google.ca/trends/explore?q=chef+leon+below+deck&date=now+7-d&geo=US,+170%,216,TV Show,2024-10-01
Below Deck,20,Next season of below deck,https://trends.google.ca/trends/explore?q=next+season+of+below+deck&date=now+7-d&geo=US,+170%,216,TV Show,2024-10-01
Below Deck,21,Below deck reunion,https://trends.google.ca/trends/explore?q=below+deck+reunion&date=now+7-d&geo=US,+170%,216,TV Show,2024-10-01
Below Deck,22,Below deck season 10 cast,https://trends.google.ca/trends/explore?q=below+deck+season+10+cast&date=now+7-d&geo=US,+160%,216,TV Show,2024-10-01
Below Deck,23,Elizabeth below deck,https://trends.google.ca/trends/explore?q=elizabeth+below+deck&date=now+7-d&geo=US,+160%,216,TV Show,2024-10-01
Below Deck,24,Rachel hargrove,https://trends.google.ca/trends/explore?q=rachel+hargrove&date=now+7-d&geo=US,+160%,216,TV Show,2024-10-01
Below Deck,25,Eddie from below deck,https://trends.google.ca/trends/explore?q=eddie+from+below+deck&date=now+7-d&geo=US,+160%,216,TV Show,2024-10-01
