Query,Line Number,Seed,Link,Rising Value,Date
 Big Brother,1,Big brother episode 33,https://trends.google.ca/trends/explore?q=big+brother+episode+33&date=now+7-d&geo=CA,Breakout,2024-10-01
 Big Brother,2,Big brother episode 32,https://trends.google.ca/trends/explore?q=big+brother+episode+32&date=now+7-d&geo=CA,+650%,2024-10-01
 Big Brother,3,Tranna wintour big brother,https://trends.google.ca/trends/explore?q=tranna+wintour+big+brother&date=now+7-d&geo=CA,+600%,2024-10-01
 Big Brother,4,Us weekly,https://trends.google.ca/trends/explore?q=us+weekly&date=now+7-d&geo=CA,+350%,2024-10-01
 Big Brother,5,Double eviction big brother,https://trends.google.ca/trends/explore?q=double+eviction+big+brother&date=now+7-d&geo=CA,+300%,2024-10-01
 Big Brother,6,What time is big brother on tonight sunday,https://trends.google.ca/trends/explore?q=what+time+is+big+brother+on+tonight+sunday&date=now+7-d&geo=CA,+300%,2024-10-01
 Big Brother,7,Who got evicted on big brother tonight,https://trends.google.ca/trends/explore?q=who+got+evicted+on+big+brother+tonight&date=now+7-d&geo=CA,+200%,2024-10-01
 Big Brother,8,Neda big brother,https://trends.google.ca/trends/explore?q=neda+big+brother&date=now+7-d&geo=CA,+190%,2024-10-01
 Big Brother,9,What channel is big brother on,https://trends.google.ca/trends/explore?q=what+channel+is+big+brother+on&date=now+7-d&geo=CA,+180%,2024-10-01
 Big Brother,10,Big brother thursday time,https://trends.google.ca/trends/explore?q=big+brother+thursday+time&date=now+7-d&geo=CA,+160%,2024-10-01
 Big Brother,11,Neda big brother canada,https://trends.google.ca/trends/explore?q=neda+big+brother+canada&date=now+7-d&geo=CA,+150%,2024-10-01
 Big Brother,12,How tall is rubina big brother,https://trends.google.ca/trends/explore?q=how+tall+is+rubina+big+brother&date=now+7-d&geo=CA,+100%,2024-10-01
 Big Brother,13,Big brother jury house,https://trends.google.ca/trends/explore?q=big+brother+jury+house&date=now+7-d&geo=CA,+90%,2024-10-01
 Big Brother,14,Chelsie big brother,https://trends.google.ca/trends/explore?q=chelsie+big+brother&date=now+7-d&geo=CA,+90%,2024-10-01
 Big Brother,15,Angela big brother,https://trends.google.ca/trends/explore?q=angela+big+brother&date=now+7-d&geo=CA,+90%,2024-10-01
 Big Brother,16,The traitors canada,https://trends.google.ca/trends/explore?q=the+traitors+canada&date=now+7-d&geo=CA,+90%,2024-10-01
 Big Brother,17,Big brother episode guide,https://trends.google.ca/trends/explore?q=big+brother+episode+guide&date=now+7-d&geo=CA,+80%,2024-10-01
 Big Brother,18,Angela from big brother,https://trends.google.ca/trends/explore?q=angela+from+big+brother&date=now+7-d&geo=CA,+80%,2024-10-01
 Big Brother,19,Big brother eviction,https://trends.google.ca/trends/explore?q=big+brother+eviction&date=now+7-d&geo=CA,+70%,2024-10-01
 Big Brother,20,Makensy big brother,https://trends.google.ca/trends/explore?q=makensy+big+brother&date=now+7-d&geo=CA,+50%,2024-10-01
 Big Brother,21,What time is big brother on tonight,https://trends.google.ca/trends/explore?q=what+time+is+big+brother+on+tonight&date=now+7-d&geo=CA,+50%,2024-10-01
 Big Brother,22,Big brother finale,https://trends.google.ca/trends/explore?q=big+brother+finale&date=now+7-d&geo=CA,+50%,2024-10-01
 Big Brother,23,Is big brother on tonight,https://trends.google.ca/trends/explore?q=is+big+brother+on+tonight&date=now+7-d&geo=CA,+40%,2024-10-01
 Big Brother,24,What time is big brother on,https://trends.google.ca/trends/explore?q=what+time+is+big+brother+on&date=now+7-d&geo=CA,+40%,2024-10-01
