Query,Line Number,Seed,Link,Rising Value,Date
 Blade Runner 2049,1,Where to watch blade runner 2049 netflix,https://trends.google.ca/trends/explore?q=where+to+watch+blade+runner+2049+netflix&date=now+7-d&geo=CA,Breakout,2024-09-26
 Blade Runner 2049,2,Blade runner 2049 joi,https://trends.google.ca/trends/explore?q=blade+runner+2049+joi&date=now+7-d&geo=CA,+60%,2024-09-26
 Blade Runner 2049,3,Blade runner 2049 where to watch,https://trends.google.ca/trends/explore?q=blade+runner+2049+where+to+watch&date=now+7-d&geo=CA,+50%,2024-09-26
 Blade Runner 2049,4,Blade runner 2099,https://trends.google.ca/trends/explore?q=blade+runner+2099&date=now+7-d&geo=CA,+50%,2024-09-26
 Blade Runner 2049,5,Where to watch blade runner 2049 netflix,https://trends.google.ca/trends/explore?q=where+to+watch+blade+runner+2049+netflix&date=now+7-d&geo=CA,Breakout,2024-09-26
 Blade Runner 2049,6,Blade runner 2049 joi,https://trends.google.ca/trends/explore?q=blade+runner+2049+joi&date=now+7-d&geo=CA,+60%,2024-09-26
 Blade Runner 2049,7,Blade runner 2049 where to watch,https://trends.google.ca/trends/explore?q=blade+runner+2049+where+to+watch&date=now+7-d&geo=CA,+50%,2024-09-26
 Blade Runner 2049,8,Blade runner 2099,https://trends.google.ca/trends/explore?q=blade+runner+2099&date=now+7-d&geo=CA,+50%,2024-09-26
 Blade Runner 2049,9,Where to watch blade runner 2049 netflix,https://trends.google.ca/trends/explore?q=where+to+watch+blade+runner+2049+netflix&date=now+7-d&geo=CA,Breakout,2024-09-26
 Blade Runner 2049,10,Blade runner 2049 joi,https://trends.google.ca/trends/explore?q=blade+runner+2049+joi&date=now+7-d&geo=CA,+60%,2024-09-26
 Blade Runner 2049,11,Blade runner 2049 where to watch,https://trends.google.ca/trends/explore?q=blade+runner+2049+where+to+watch&date=now+7-d&geo=CA,+50%,2024-09-26
 Blade Runner 2049,12,Blade runner 2099,https://trends.google.ca/trends/explore?q=blade+runner+2099&date=now+7-d&geo=CA,+50%,2024-09-26
 Blade Runner 2049,13,Where to watch blade runner 2049 netflix,https://trends.google.ca/trends/explore?q=where+to+watch+blade+runner+2049+netflix&date=now+7-d&geo=CA,Breakout,2024-09-26
 Blade Runner 2049,14,Blade runner 2049 joi,https://trends.google.ca/trends/explore?q=blade+runner+2049+joi&date=now+7-d&geo=CA,+60%,2024-09-26
 Blade Runner 2049,15,Blade runner 2049 where to watch,https://trends.google.ca/trends/explore?q=blade+runner+2049+where+to+watch&date=now+7-d&geo=CA,+50%,2024-09-26
 Blade Runner 2049,16,Blade runner 2099,https://trends.google.ca/trends/explore?q=blade+runner+2099&date=now+7-d&geo=CA,+50%,2024-09-26
