Query,Line Number,Seed,Link,Rising Value,Date
 Bleach,1,Will bleach kill ants,https://trends.google.ca/trends/explore?q=will+bleach+kill+ants&date=now+1-d&geo=US,Breakout,2024-10-01
 Bleach,2,Dandadan release date,https://trends.google.ca/trends/explore?q=dandadan+release+date&date=now+1-d&geo=US,+170%,2024-10-01
 Bleach,3,Bleach brave souls tier list,https://trends.google.ca/trends/explore?q=bleach+brave+souls+tier+list&date=now+1-d&geo=US,+170%,2024-10-01
 Bleach,4,Nelliel bleach,https://trends.google.ca/trends/explore?q=nelliel+bleach&date=now+1-d&geo=US,+160%,2024-10-01
 Bleach,5,Naruto vs bleach unblocked,https://trends.google.ca/trends/explore?q=naruto+vs+bleach+unblocked&date=now+1-d&geo=US,+150%,2024-10-01
 Bleach,6,Hypochlorous acid,https://trends.google.ca/trends/explore?q=hypochlorous+acid&date=now+1-d&geo=US,+140%,2024-10-01
 Bleach,7,Bleach funko pop,https://trends.google.ca/trends/explore?q=bleach+funko+pop&date=now+1-d&geo=US,+130%,2024-10-01
 Bleach,8,Bleach vs naruto 3.3,https://trends.google.ca/trends/explore?q=bleach+vs+naruto+3.3&date=now+1-d&geo=US,+120%,2024-10-01
 Bleach,9,Tatsuki bleach,https://trends.google.ca/trends/explore?q=tatsuki+bleach&date=now+1-d&geo=US,+110%,2024-10-01
 Bleach,10,How to bleach white shirts,https://trends.google.ca/trends/explore?q=how+to+bleach+white+shirts&date=now+1-d&geo=US,+110%,2024-10-01
 Bleach,11,Aniwatch,https://trends.google.ca/trends/explore?q=aniwatch&date=now+1-d&geo=US,+100%,2024-10-01
 Bleach,12,Bleach rebirth of souls,https://trends.google.ca/trends/explore?q=bleach+rebirth+of+souls&date=now+1-d&geo=US,+90%,2024-10-01
 Bleach,13,Bleach rebirth of souls release date,https://trends.google.ca/trends/explore?q=bleach+rebirth+of+souls+release+date&date=now+1-d&geo=US,+90%,2024-10-01
 Bleach,14,Tokinada bleach,https://trends.google.ca/trends/explore?q=tokinada+bleach&date=now+1-d&geo=US,+90%,2024-10-01
 Bleach,15,Bleacher report,https://trends.google.ca/trends/explore?q=bleacher+report&date=now+1-d&geo=US,+80%,2024-10-01
 Bleach,16,Does bleach kill roaches,https://trends.google.ca/trends/explore?q=does+bleach+kill+roaches&date=now+1-d&geo=US,+80%,2024-10-01
 Bleach,17,Bleach total episodes,https://trends.google.ca/trends/explore?q=bleach+total+episodes&date=now+1-d&geo=US,+80%,2024-10-01
 Bleach,18,Bleach giselle,https://trends.google.ca/trends/explore?q=bleach+giselle&date=now+1-d&geo=US,+80%,2024-10-01
 Bleach,19,Zinsser wood bleach,https://trends.google.ca/trends/explore?q=zinsser+wood+bleach&date=now+1-d&geo=US,+80%,2024-10-01
 Bleach,20,Is bleach an acid or base,https://trends.google.ca/trends/explore?q=is+bleach+an+acid+or+base&date=now+1-d&geo=US,+80%,2024-10-01
 Bleach,21,Can you bleach wet hair,https://trends.google.ca/trends/explore?q=can+you+bleach+wet+hair&date=now+1-d&geo=US,+70%,2024-10-01
 Bleach,22,Bleach arcs in order,https://trends.google.ca/trends/explore?q=bleach+arcs+in+order&date=now+1-d&geo=US,+70%,2024-10-01
 Bleach,23,Naruto vs bleach,https://trends.google.ca/trends/explore?q=naruto+vs+bleach&date=now+1-d&geo=US,+70%,2024-10-01
 Bleach,24,Where to watch bleach tybw,https://trends.google.ca/trends/explore?q=where+to+watch+bleach+tybw&date=now+1-d&geo=US,+70%,2024-10-01
 Bleach,25,Best bleach for dark hair,https://trends.google.ca/trends/explore?q=best+bleach+for+dark+hair&date=now+1-d&geo=US,+60%,2024-10-01
