Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Chicago Fire,1,Charlotte vs chicago fire prediction,https://trends.google.ca/trends/explore?q=charlotte+vs+chicago+fire+prediction&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,2,Charlotte fc vs chicago fire prediction,https://trends.google.ca/trends/explore?q=charlotte+fc+vs+chicago+fire+prediction&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,3,Chicago med season 10,https://trends.google.ca/trends/explore?q=chicago+med+season+10&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,4,Is chicago fire new tonight,https://trends.google.ca/trends/explore?q=is+chicago+fire+new+tonight&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,5,Chicago fire otis death,https://trends.google.ca/trends/explore?q=chicago+fire+otis+death&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,6,Chicago fire no survivors,https://trends.google.ca/trends/explore?q=chicago+fire+no+survivors&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,7,Atlanta vs montreal,https://trends.google.ca/trends/explore?q=atlanta+vs+montreal&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,8,Mls standings,https://trends.google.ca/trends/explore?q=mls+standings&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,9,Joe minoso,https://trends.google.ca/trends/explore?q=joe+minoso&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,10,When is chicago fire coming back on,https://trends.google.ca/trends/explore?q=when+is+chicago+fire+coming+back+on&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,11,Columbus crew vs inter miami prediction,https://trends.google.ca/trends/explore?q=columbus+crew+vs+inter+miami+prediction&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,12,Toronto vs new york red bulls prediction,https://trends.google.ca/trends/explore?q=toronto+vs+new+york+red+bulls+prediction&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,13,Toronto vs. new york rb,https://trends.google.ca/trends/explore?q=toronto+vs.+new+york+rb&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,14,Is boden leaving chicago fire,https://trends.google.ca/trends/explore?q=is+boden+leaving+chicago+fire&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,15,What happened to otis on chicago fire,https://trends.google.ca/trends/explore?q=what+happened+to+otis+on+chicago+fire&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,16,Does hermann die in chicago fire,https://trends.google.ca/trends/explore?q=does+hermann+die+in+chicago+fire&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,17,Jhon duran chicago fire,https://trends.google.ca/trends/explore?q=jhon+duran+chicago+fire&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,18,Chicago fire episode guide,https://trends.google.ca/trends/explore?q=chicago+fire+episode+guide&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,19,Found tv show,https://trends.google.ca/trends/explore?q=found+tv+show&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,20,Why did jesse spencer leave chicago fire,https://trends.google.ca/trends/explore?q=why+did+jesse+spencer+leave+chicago+fire&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,21,Orlando city vs philadelphia union prediction,https://trends.google.ca/trends/explore?q=orlando+city+vs+philadelphia+union+prediction&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,22,When does shay die in chicago fire,https://trends.google.ca/trends/explore?q=when+does+shay+die+in+chicago+fire&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Chicago Fire,23,Ion tv schedule,https://trends.google.ca/trends/explore?q=ion+tv+schedule&date=now+1-d&geo=US,"+4,500%",216,TV Show,2024-10-02
Chicago Fire,24,Ncis origins,https://trends.google.ca/trends/explore?q=ncis+origins&date=now+1-d&geo=US,"+2,950%",216,TV Show,2024-10-02
Chicago Fire,25,Sylvie brett,https://trends.google.ca/trends/explore?q=sylvie+brett&date=now+1-d&geo=US,+550%,216,TV Show,2024-10-02
