Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Dancing with the Stars,1,Von miller dancing with the stars,https://trends.google.ca/trends/explore?q=von+miller+dancing+with+the+stars&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Dancing with the Stars,2,Who got eliminated on dancing with the stars week 3,https://trends.google.ca/trends/explore?q=who+got+eliminated+on+dancing+with+the+stars+week+3&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Dancing with the Stars,3,Who went home on dancing with the stars tonight,https://trends.google.ca/trends/explore?q=who+went+home+on+dancing+with+the+stars+tonight&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Dancing with the Stars,4,Who was eliminated on dancing with the stars last night,https://trends.google.ca/trends/explore?q=who+was+eliminated+on+dancing+with+the+stars+last+night&date=now+1-d&geo=US,"+4,350%",216,TV Show,2024-10-02
Dancing with the Stars,5,Was dancing with the stars on tonight,https://trends.google.ca/trends/explore?q=was+dancing+with+the+stars+on+tonight&date=now+1-d&geo=US,+950%,216,TV Show,2024-10-02
Dancing with the Stars,6,How to watch dancing with the stars tonight,https://trends.google.ca/trends/explore?q=how+to+watch+dancing+with+the+stars+tonight&date=now+1-d&geo=US,+800%,216,TV Show,2024-10-02
Dancing with the Stars,7,Was dancing with the stars on last night,https://trends.google.ca/trends/explore?q=was+dancing+with+the+stars+on+last+night&date=now+1-d&geo=US,+500%,216,TV Show,2024-10-02
Dancing with the Stars,8,Dancing with the stars last night,https://trends.google.ca/trends/explore?q=dancing+with+the+stars+last+night&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
Dancing with the Stars,9,Who was eliminated on dancing with the stars tonight,https://trends.google.ca/trends/explore?q=who+was+eliminated+on+dancing+with+the+stars+tonight&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
Dancing with the Stars,10,Where can i watch dancing with the stars live,https://trends.google.ca/trends/explore?q=where+can+i+watch+dancing+with+the+stars+live&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Dancing with the Stars,11,Dancing with the stars elimination week 3,https://trends.google.ca/trends/explore?q=dancing+with+the+stars+elimination+week+3&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Dancing with the Stars,12,What network is dancing with the stars on,https://trends.google.ca/trends/explore?q=what+network+is+dancing+with+the+stars+on&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
Dancing with the Stars,13,Who was eliminated from dancing with the stars,https://trends.google.ca/trends/explore?q=who+was+eliminated+from+dancing+with+the+stars&date=now+1-d&geo=US,+160%,216,TV Show,2024-10-02
Dancing with the Stars,14,What time is dancing with the stars on tonight,https://trends.google.ca/trends/explore?q=what+time+is+dancing+with+the+stars+on+tonight&date=now+1-d&geo=US,+140%,216,TV Show,2024-10-02
Dancing with the Stars,15,Dancing with the stars time tonight,https://trends.google.ca/trends/explore?q=dancing+with+the+stars+time+tonight&date=now+1-d&geo=US,+140%,216,TV Show,2024-10-02
Dancing with the Stars,16,Dancing with the stars tonight,https://trends.google.ca/trends/explore?q=dancing+with+the+stars+tonight&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
Dancing with the Stars,17,Is dancing with the stars on tonight,https://trends.google.ca/trends/explore?q=is+dancing+with+the+stars+on+tonight&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Dancing with the Stars,18,Dancing with the stars on tonight,https://trends.google.ca/trends/explore?q=dancing+with+the+stars+on+tonight&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Dancing with the Stars,19,What time is dancing with the stars,https://trends.google.ca/trends/explore?q=what+time+is+dancing+with+the+stars&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Dancing with the Stars,20,What time is dancing with the stars on,https://trends.google.ca/trends/explore?q=what+time+is+dancing+with+the+stars+on&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
