Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Deadpool,1,Deadpool and wolverine disney plus release time,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+disney+plus+release+time&date=now+7-d&geo=US,+900%,217,Franchise,2024-10-03
Deadpool,2,Deadpool and wolverine disney plus october 1,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+disney+plus+october+1&date=now+7-d&geo=US,+800%,217,Franchise,2024-10-03
Deadpool,3,When does wolverine and deadpool come to disney plus,https://trends.google.ca/trends/explore?q=when+does+wolverine+and+deadpool+come+to+disney+plus&date=now+7-d&geo=US,+500%,217,Franchise,2024-10-03
Deadpool,4,Watch deadpool 3 disney plus,https://trends.google.ca/trends/explore?q=watch+deadpool+3+disney+plus&date=now+7-d&geo=US,+200%,217,Franchise,2024-10-03
Deadpool,5,When is deadpool and wolverine coming to disney,https://trends.google.ca/trends/explore?q=when+is+deadpool+and+wolverine+coming+to+disney&date=now+7-d&geo=US,+180%,217,Franchise,2024-10-03
Deadpool,6,Deadpool wolverine disney plus,https://trends.google.ca/trends/explore?q=deadpool+wolverine+disney+plus&date=now+7-d&geo=US,+170%,217,Franchise,2024-10-03
Deadpool,7,When will deadpool and wolverine be on disney plus,https://trends.google.ca/trends/explore?q=when+will+deadpool+and+wolverine+be+on+disney+plus&date=now+7-d&geo=US,+170%,217,Franchise,2024-10-03
Deadpool,8,Will deadpool and wolverine be on disney plus,https://trends.google.ca/trends/explore?q=will+deadpool+and+wolverine+be+on+disney+plus&date=now+7-d&geo=US,+160%,217,Franchise,2024-10-03
Deadpool,9,Deadpool disney plus,https://trends.google.ca/trends/explore?q=deadpool+disney+plus&date=now+7-d&geo=US,+150%,217,Franchise,2024-10-03
Deadpool,10,Deadpool and wolverine disney plus,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+disney+plus&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-03
Deadpool,11,Deadpool and wolverine disney plus release date,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+disney+plus+release+date&date=now+7-d&geo=US,+130%,217,Franchise,2024-10-03
Deadpool,12,Deadpool wolverine disney plus release date,https://trends.google.ca/trends/explore?q=deadpool+wolverine+disney+plus+release+date&date=now+7-d&geo=US,+130%,217,Franchise,2024-10-03
Deadpool,13,Deadpool & wolverine disney plus,https://trends.google.ca/trends/explore?q=deadpool+%26+wolverine+disney+plus&date=now+7-d&geo=US,+130%,217,Franchise,2024-10-03
Deadpool,14,Deadpool and wolverine on disney plus,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+on+disney+plus&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-03
Deadpool,15,Deadpool vs wolverine disney plus,https://trends.google.ca/trends/explore?q=deadpool+vs+wolverine+disney+plus&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-03
Deadpool,16,Is deadpool and wolverine on disney plus,https://trends.google.ca/trends/explore?q=is+deadpool+and+wolverine+on+disney+plus&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-03
Deadpool,17,Deadpool on disney plus,https://trends.google.ca/trends/explore?q=deadpool+on+disney+plus&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-03
Deadpool,18,Deadpool 3 disney plus,https://trends.google.ca/trends/explore?q=deadpool+3+disney+plus&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-03
Deadpool,19,Deadpool 3 disney plus release,https://trends.google.ca/trends/explore?q=deadpool+3+disney+plus+release&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
Deadpool,20,Deadpool and wolverine 4k steelbook pre order,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+4k+steelbook+pre+order&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Deadpool,21,Deadpool and wolverine streaming disney plus,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+streaming+disney+plus&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Deadpool,22,Deadpool 3 disney plus release date,https://trends.google.ca/trends/explore?q=deadpool+3+disney+plus+release+date&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
Deadpool,23,Deadpool and wolverine pre order,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine+pre+order&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
Deadpool,24,Deadpool 3 on disney plus,https://trends.google.ca/trends/explore?q=deadpool+3+on+disney+plus&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
Deadpool,25,Emma corrin,https://trends.google.ca/trends/explore?q=emma+corrin&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
