Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Eternals,1,Killer heat,https://trends.google.ca/trends/explore?q=killer+heat&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
Eternals,2,Eternal definition,https://trends.google.ca/trends/explore?q=eternal+definition&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
Eternals,3,Who is mr whitman at the end of eternals,https://trends.google.ca/trends/explore?q=who+is+mr+whitman+at+the+end+of+eternals&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
Eternals,4,Eternals post credit scene explained,https://trends.google.ca/trends/explore?q=eternals+post+credit+scene+explained&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
Eternals,5,What are eternals in league of legends,https://trends.google.ca/trends/explore?q=what+are+eternals+in+league+of+legends&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
Eternals,6,Shailene woodley,https://trends.google.ca/trends/explore?q=shailene+woodley&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
Eternals,7,Fx schedule,https://trends.google.ca/trends/explore?q=fx+schedule&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
Eternals,8,Angelina jolie movies list,https://trends.google.ca/trends/explore?q=angelina+jolie+movies+list&date=now+7-d&geo=US,"+4,600%",154,Movie,2024-10-01
Eternals,9,Kit harington eternals character,https://trends.google.ca/trends/explore?q=kit+harington+eternals+character&date=now+7-d&geo=US,+350%,154,Movie,2024-10-01
Eternals,10,Why didn't the eternals fight thanos,https://trends.google.ca/trends/explore?q=why+didn't+the+eternals+fight+thanos&date=now+7-d&geo=US,+350%,154,Movie,2024-10-01
Eternals,11,Madame web,https://trends.google.ca/trends/explore?q=madame+web&date=now+7-d&geo=US,+300%,154,Movie,2024-10-01
Eternals,12,Arishem the judge,https://trends.google.ca/trends/explore?q=arishem+the+judge&date=now+7-d&geo=US,+200%,154,Movie,2024-10-01
Eternals,13,Ebony blade marvel,https://trends.google.ca/trends/explore?q=ebony+blade+marvel&date=now+7-d&geo=US,+200%,154,Movie,2024-10-01
Eternals,14,Chloe zhao,https://trends.google.ca/trends/explore?q=chloe+zhao&date=now+7-d&geo=US,+180%,154,Movie,2024-10-01
Eternals,15,Kang the conqueror,https://trends.google.ca/trends/explore?q=kang+the+conqueror&date=now+7-d&geo=US,+160%,154,Movie,2024-10-01
Eternals,16,Eternals 2 cancelled,https://trends.google.ca/trends/explore?q=eternals+2+cancelled&date=now+7-d&geo=US,+150%,154,Movie,2024-10-01
Eternals,17,End of eternals explained,https://trends.google.ca/trends/explore?q=end+of+eternals+explained&date=now+7-d&geo=US,+130%,154,Movie,2024-10-01
Eternals,18,Stormcast eternals wahapedia,https://trends.google.ca/trends/explore?q=stormcast+eternals+wahapedia&date=now+7-d&geo=US,+120%,154,Movie,2024-10-01
Eternals,19,Eternals league of legends,https://trends.google.ca/trends/explore?q=eternals+league+of+legends&date=now+7-d&geo=US,+110%,154,Movie,2024-10-01
Eternals,20,Ajax marvel,https://trends.google.ca/trends/explore?q=ajax+marvel&date=now+7-d&geo=US,+110%,154,Movie,2024-10-01
Eternals,21,Eternals 2 trailer,https://trends.google.ca/trends/explore?q=eternals+2+trailer&date=now+7-d&geo=US,+100%,154,Movie,2024-10-01
Eternals,22,Sophie turner,https://trends.google.ca/trends/explore?q=sophie+turner&date=now+7-d&geo=US,+100%,154,Movie,2024-10-01
Eternals,23,Upcoming marvel movies,https://trends.google.ca/trends/explore?q=upcoming+marvel+movies&date=now+7-d&geo=US,+90%,154,Movie,2024-10-01
Eternals,24,What is eternals about,https://trends.google.ca/trends/explore?q=what+is+eternals+about&date=now+7-d&geo=US,+90%,154,Movie,2024-10-01
Eternals,25,Who is the guy at the end of eternals,https://trends.google.ca/trends/explore?q=who+is+the+guy+at+the+end+of+eternals&date=now+7-d&geo=US,+80%,154,Movie,2024-10-01
