Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Euphoria,1,Conscious,https://trends.google.ca/trends/explore?q=conscious&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Euphoria,2,Agency,https://trends.google.ca/trends/explore?q=agency&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Euphoria,3,How many seasons of euphoria are there,https://trends.google.ca/trends/explore?q=how+many+seasons+of+euphoria+are+there&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Euphoria,4,Euphoria bakersfield,https://trends.google.ca/trends/explore?q=euphoria+bakersfield&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Euphoria,5,Babylock euphoria,https://trends.google.ca/trends/explore?q=babylock+euphoria&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Euphoria,6,Sam levinson,https://trends.google.ca/trends/explore?q=sam+levinson&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Euphoria,7,Case study crossword clue,https://trends.google.ca/trends/explore?q=case+study+crossword+clue&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Euphoria,8,Euphoria meaning in english,https://trends.google.ca/trends/explore?q=euphoria+meaning+in+english&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Euphoria,9,Euporia,https://trends.google.ca/trends/explore?q=euporia&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Euphoria,10,Euphoria anime wiki,https://trends.google.ca/trends/explore?q=euphoria+anime+wiki&date=now+1-d&geo=US,"+4,000%",216,TV Show,2024-10-02
Euphoria,11,Euphoria halloween episode,https://trends.google.ca/trends/explore?q=euphoria+halloween+episode&date=now+1-d&geo=US,"+2,550%",216,TV Show,2024-10-02
Euphoria,12,Alexa demie movies and tv shows,https://trends.google.ca/trends/explore?q=alexa+demie+movies+and+tv+shows&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
Euphoria,13,Euphoria chocolate company,https://trends.google.ca/trends/explore?q=euphoria+chocolate+company&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
Euphoria,14,Kat from euphoria,https://trends.google.ca/trends/explore?q=kat+from+euphoria&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Euphoria,15,Will there be a season 3 of euphoria,https://trends.google.ca/trends/explore?q=will+there+be+a+season+3+of+euphoria&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Euphoria,16,Family matters lyrics,https://trends.google.ca/trends/explore?q=family+matters+lyrics&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Euphoria,17,Tell me lies,https://trends.google.ca/trends/explore?q=tell+me+lies&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Euphoria,18,Euphoria nail salon,https://trends.google.ca/trends/explore?q=euphoria+nail+salon&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Euphoria,19,Petra collins euphoria,https://trends.google.ca/trends/explore?q=petra+collins+euphoria&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Euphoria,20,Euphoria serie,https://trends.google.ca/trends/explore?q=euphoria+serie&date=now+1-d&geo=US,+190%,216,TV Show,2024-10-02
Euphoria,21,Euphoria makeup,https://trends.google.ca/trends/explore?q=euphoria+makeup&date=now+1-d&geo=US,+190%,216,TV Show,2024-10-02
Euphoria,22,Melancholy,https://trends.google.ca/trends/explore?q=melancholy&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
Euphoria,23,When did euphoria season 1 come out,https://trends.google.ca/trends/explore?q=when+did+euphoria+season+1+come+out&date=now+1-d&geo=US,+160%,216,TV Show,2024-10-02
Euphoria,24,Euphoria seasons,https://trends.google.ca/trends/explore?q=euphoria+seasons&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Euphoria,25,Girl from euphoria,https://trends.google.ca/trends/explore?q=girl+from+euphoria&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
