Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Full House,1,Uncle jesse from full house,https://trends.google.ca/trends/explore?q=uncle+jesse+from+full+house&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Full House,2,Nelson full house,https://trends.google.ca/trends/explore?q=nelson+full+house&date=now+1-d&geo=US,+500%,217,Franchise,2024-10-02
Full House,3,Full house cast now,https://trends.google.ca/trends/explore?q=full+house+cast+now&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Full House,4,Tommy page,https://trends.google.ca/trends/explore?q=tommy+page&date=now+1-d&geo=US,+250%,217,Franchise,2024-10-02
Full House,5,The heiress and the handyman,https://trends.google.ca/trends/explore?q=the+heiress+and+the+handyman&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
Full House,6,Full house bbq,https://trends.google.ca/trends/explore?q=full+house+bbq&date=now+1-d&geo=US,+170%,217,Franchise,2024-10-02
Full House,7,Full house cast members,https://trends.google.ca/trends/explore?q=full+house+cast+members&date=now+1-d&geo=US,+160%,217,Franchise,2024-10-02
Full House,8,Blake mciver ewing,https://trends.google.ca/trends/explore?q=blake+mciver+ewing&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
Full House,9,Full house gif,https://trends.google.ca/trends/explore?q=full+house+gif&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
Full House,10,Tommy full house,https://trends.google.ca/trends/explore?q=tommy+full+house&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
Full House,11,Tommy page full house,https://trends.google.ca/trends/explore?q=tommy+page+full+house&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Full House,12,Uncle jesse full house,https://trends.google.ca/trends/explore?q=uncle+jesse+full+house&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Full House,13,Friends,https://trends.google.ca/trends/explore?q=friends&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Full House,14,Uncle jesse,https://trends.google.ca/trends/explore?q=uncle+jesse&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Full House,15,Monster house full movie,https://trends.google.ca/trends/explore?q=monster+house+full+movie&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Full House,16,Ashley olsen,https://trends.google.ca/trends/explore?q=ashley+olsen&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Full House,17,John amos,https://trends.google.ca/trends/explore?q=john+amos&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Full House,18,Full house actors,https://trends.google.ca/trends/explore?q=full+house+actors&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Full House,19,Family matters,https://trends.google.ca/trends/explore?q=family+matters&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Full House,20,Olsen twins,https://trends.google.ca/trends/explore?q=olsen+twins&date=now+1-d&geo=US,+40%,217,Franchise,2024-10-02
