Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Gilmore Girls,1,One of the gilmore girls crossword,https://trends.google.ca/trends/explore?q=one+of+the+gilmore+girls+crossword&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
Gilmore Girls,2,Nobody wants this cast,https://trends.google.ca/trends/explore?q=nobody+wants+this+cast&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
Gilmore Girls,3,Bfn meaning,https://trends.google.ca/trends/explore?q=bfn+meaning&date=now+7-d&geo=US,"+4,900%",216,TV Show,2024-10-01
Gilmore Girls,4,Nobody wants this,https://trends.google.ca/trends/explore?q=nobody+wants+this&date=now+7-d&geo=US,"+3,500%",216,TV Show,2024-10-01
Gilmore Girls,5,Cast of nobody wants this,https://trends.google.ca/trends/explore?q=cast+of+nobody+wants+this&date=now+7-d&geo=US,"+1,850%",216,TV Show,2024-10-01
Gilmore Girls,6,Nobody wants this netflix,https://trends.google.ca/trends/explore?q=nobody+wants+this+netflix&date=now+7-d&geo=US,"+1,550%",216,TV Show,2024-10-01
Gilmore Girls,7,Kristen bell,https://trends.google.ca/trends/explore?q=kristen+bell&date=now+7-d&geo=US,"+1,150%",216,TV Show,2024-10-01
Gilmore Girls,8,Adam brody gilmore girls role,https://trends.google.ca/trends/explore?q=adam+brody+gilmore+girls+role&date=now+7-d&geo=US,"+1,050%",216,TV Show,2024-10-01
Gilmore Girls,9,Adam brody movies and tv shows,https://trends.google.ca/trends/explore?q=adam+brody+movies+and+tv+shows&date=now+7-d&geo=US,+750%,216,TV Show,2024-10-01
Gilmore Girls,10,Adam brody gilmore girls,https://trends.google.ca/trends/explore?q=adam+brody+gilmore+girls&date=now+7-d&geo=US,+750%,216,TV Show,2024-10-01
Gilmore Girls,11,Adam brody,https://trends.google.ca/trends/explore?q=adam+brody&date=now+7-d&geo=US,+650%,216,TV Show,2024-10-01
Gilmore Girls,12,Adam brody in gilmore girls,https://trends.google.ca/trends/explore?q=adam+brody+in+gilmore+girls&date=now+7-d&geo=US,+650%,216,TV Show,2024-10-01
Gilmore Girls,13,Erin foster gilmore girls,https://trends.google.ca/trends/explore?q=erin+foster+gilmore+girls&date=now+7-d&geo=US,+550%,216,TV Show,2024-10-01
Gilmore Girls,14,Chloe sevigny,https://trends.google.ca/trends/explore?q=chloe+sevigny&date=now+7-d&geo=US,+350%,216,TV Show,2024-10-01
Gilmore Girls,15,Dave rygalski,https://trends.google.ca/trends/explore?q=dave+rygalski&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-01
Gilmore Girls,16,Gilmore girls dave rygalski,https://trends.google.ca/trends/explore?q=gilmore+girls+dave+rygalski&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-01
Gilmore Girls,17,Leighton meester,https://trends.google.ca/trends/explore?q=leighton+meester&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-01
Gilmore Girls,18,Seth cohen,https://trends.google.ca/trends/explore?q=seth+cohen&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-01
Gilmore Girls,19,Dave gilmore girls,https://trends.google.ca/trends/explore?q=dave+gilmore+girls&date=now+7-d&geo=US,+160%,216,TV Show,2024-10-01
Gilmore Girls,20,The oc,https://trends.google.ca/trends/explore?q=the+oc&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-01
Gilmore Girls,21,Lane kim gilmore girls,https://trends.google.ca/trends/explore?q=lane+kim+gilmore+girls&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Gilmore Girls,22,Yanic truesdale,https://trends.google.ca/trends/explore?q=yanic+truesdale&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
Gilmore Girls,23,Dirty dancing,https://trends.google.ca/trends/explore?q=dirty+dancing&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-01
