Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Godzilla,1,Bryan cranston godzilla,https://trends.google.ca/trends/explore?q=bryan+cranston+godzilla&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Godzilla,2,Bryan cranston,https://trends.google.ca/trends/explore?q=bryan+cranston&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Godzilla,3,Santa cruz godzilla,https://trends.google.ca/trends/explore?q=santa+cruz+godzilla&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Godzilla,4,Godzilla advent calendar,https://trends.google.ca/trends/explore?q=godzilla+advent+calendar&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Godzilla,5,Godzilla black mass,https://trends.google.ca/trends/explore?q=godzilla+black+mass&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Godzilla,6,The return of godzilla,https://trends.google.ca/trends/explore?q=the+return+of+godzilla&date=now+1-d&geo=US,+450%,217,Franchise,2024-10-02
Godzilla,7,Shin godzilla forms,https://trends.google.ca/trends/explore?q=shin+godzilla+forms&date=now+1-d&geo=US,+350%,217,Franchise,2024-10-02
Godzilla,8,Godzilla whiskey,https://trends.google.ca/trends/explore?q=godzilla+whiskey&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Godzilla,9,Godzilla minus one blu ray,https://trends.google.ca/trends/explore?q=godzilla+minus+one+blu+ray&date=now+1-d&geo=US,+250%,217,Franchise,2024-10-02
Godzilla,10,Godzilla mountain,https://trends.google.ca/trends/explore?q=godzilla+mountain&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
Godzilla,11,Godzilla awakening,https://trends.google.ca/trends/explore?q=godzilla+awakening&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
Godzilla,12,Godzilla 2014 cast,https://trends.google.ca/trends/explore?q=godzilla+2014+cast&date=now+1-d&geo=US,+170%,217,Franchise,2024-10-02
Godzilla,13,Rebecca hall,https://trends.google.ca/trends/explore?q=rebecca+hall&date=now+1-d&geo=US,+150%,217,Franchise,2024-10-02
Godzilla,14,Godzilla eras,https://trends.google.ca/trends/explore?q=godzilla+eras&date=now+1-d&geo=US,+150%,217,Franchise,2024-10-02
Godzilla,15,Return of godzilla,https://trends.google.ca/trends/explore?q=return+of+godzilla&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
Godzilla,16,Godzilla action figures,https://trends.google.ca/trends/explore?q=godzilla+action+figures&date=now+1-d&geo=US,+120%,217,Franchise,2024-10-02
Godzilla,17,Godzilla vs spacegodzilla,https://trends.google.ca/trends/explore?q=godzilla+vs+spacegodzilla&date=now+1-d&geo=US,+120%,217,Franchise,2024-10-02
Godzilla,18,Titanosaurus godzilla,https://trends.google.ca/trends/explore?q=titanosaurus+godzilla&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Godzilla,19,Freddy krueger,https://trends.google.ca/trends/explore?q=freddy+krueger&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Godzilla,20,Shimu godzilla,https://trends.google.ca/trends/explore?q=shimu+godzilla&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Godzilla,21,Godzilla lyrics by eminem,https://trends.google.ca/trends/explore?q=godzilla+lyrics+by+eminem&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Godzilla,22,King kong 1933,https://trends.google.ca/trends/explore?q=king+kong+1933&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
