Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Gossip Girl,1,How many seasons of gossip girl are there,https://trends.google.ca/trends/explore?q=how+many+seasons+of+gossip+girl+are+there&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gossip Girl,2,Leighton meester movies and tv shows,https://trends.google.ca/trends/explore?q=leighton+meester+movies+and+tv+shows&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gossip Girl,3,Cyrus from gossip girl,https://trends.google.ca/trends/explore?q=cyrus+from+gossip+girl&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gossip Girl,4,Once upon a time,https://trends.google.ca/trends/explore?q=once+upon+a+time&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gossip Girl,5,Where can you watch gossip girl,https://trends.google.ca/trends/explore?q=where+can+you+watch+gossip+girl&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gossip Girl,6,Who was gossip girl in the show,https://trends.google.ca/trends/explore?q=who+was+gossip+girl+in+the+show&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gossip Girl,7,Cassie ventura,https://trends.google.ca/trends/explore?q=cassie+ventura&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gossip Girl,8,Who plays dan in gossip girl,https://trends.google.ca/trends/explore?q=who+plays+dan+in+gossip+girl&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gossip Girl,9,How much did kristen bell make from gossip girl,https://trends.google.ca/trends/explore?q=how+much+did+kristen+bell+make+from+gossip+girl&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gossip Girl,10,When did gossip girl end,https://trends.google.ca/trends/explore?q=when+did+gossip+girl+end&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gossip Girl,11,Gossip girl halloween episode,https://trends.google.ca/trends/explore?q=gossip+girl+halloween+episode&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gossip Girl,12,How many seasons of gossip girl is there,https://trends.google.ca/trends/explore?q=how+many+seasons+of+gossip+girl+is+there&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gossip Girl,13,Chase crawford,https://trends.google.ca/trends/explore?q=chase+crawford&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gossip Girl,14,Is kristen bell the voice of gossip girl,https://trends.google.ca/trends/explore?q=is+kristen+bell+the+voice+of+gossip+girl&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gossip Girl,15,Gossip girl font,https://trends.google.ca/trends/explore?q=gossip+girl+font&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gossip Girl,16,Where to stream gossip girl,https://trends.google.ca/trends/explore?q=where+to+stream+gossip+girl&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gossip Girl,17,Who's the voice of gossip girl,https://trends.google.ca/trends/explore?q=who's+the+voice+of+gossip+girl&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gossip Girl,18,Gossip girl rotten tomatoes,https://trends.google.ca/trends/explore?q=gossip+girl+rotten+tomatoes&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Gossip Girl,19,Gossip girl voice actor,https://trends.google.ca/trends/explore?q=gossip+girl+voice+actor&date=now+1-d&geo=US,"+4,000%",216,TV Show,2024-10-02
Gossip Girl,20,When is gossip girl coming to netflix,https://trends.google.ca/trends/explore?q=when+is+gossip+girl+coming+to+netflix&date=now+1-d&geo=US,+650%,216,TV Show,2024-10-02
Gossip Girl,21,Gossip girl on netflix,https://trends.google.ca/trends/explore?q=gossip+girl+on+netflix&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
Gossip Girl,22,Gossip girl netflix,https://trends.google.ca/trends/explore?q=gossip+girl+netflix&date=now+1-d&geo=US,+160%,216,TV Show,2024-10-02
Gossip Girl,23,How many seasons of gossip girl,https://trends.google.ca/trends/explore?q=how+many+seasons+of+gossip+girl&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
Gossip Girl,24,Gossip girl seasons,https://trends.google.ca/trends/explore?q=gossip+girl+seasons&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Gossip Girl,25,Gossip girl voice,https://trends.google.ca/trends/explore?q=gossip+girl+voice&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
