Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Halloween Ends,1,Halloween ends plot,https://trends.google.ca/trends/explore?q=halloween+ends+plot&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Halloween Ends,2,When did halloween ends come out,https://trends.google.ca/trends/explore?q=when+did+halloween+ends+come+out&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Halloween Ends,3,Scream 6,https://trends.google.ca/trends/explore?q=scream+6&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Halloween Ends,4,The nightmare ends on halloween ii,https://trends.google.ca/trends/explore?q=the+nightmare+ends+on+halloween+ii&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Halloween Ends,5,Joker 2,https://trends.google.ca/trends/explore?q=joker+2&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Halloween Ends,6,Halloween kills mask,https://trends.google.ca/trends/explore?q=halloween+kills+mask&date=now+1-d&geo=US,+400%,154,Movie,2024-10-02
Halloween Ends,7,Friday the 13th,https://trends.google.ca/trends/explore?q=friday+the+13th&date=now+1-d&geo=US,+350%,154,Movie,2024-10-02
Halloween Ends,8,Halloween ends release date,https://trends.google.ca/trends/explore?q=halloween+ends+release+date&date=now+1-d&geo=US,+100%,154,Movie,2024-10-02
Halloween Ends,9,Terrifier 3,https://trends.google.ca/trends/explore?q=terrifier+3&date=now+1-d&geo=US,+100%,154,Movie,2024-10-02
Halloween Ends,10,123movies,https://trends.google.ca/trends/explore?q=123movies&date=now+1-d&geo=US,+90%,154,Movie,2024-10-02
Halloween Ends,11,Halloween movies michael myers,https://trends.google.ca/trends/explore?q=halloween+movies+michael+myers&date=now+1-d&geo=US,+70%,154,Movie,2024-10-02
Halloween Ends,12,Scream,https://trends.google.ca/trends/explore?q=scream&date=now+1-d&geo=US,+70%,154,Movie,2024-10-02
Halloween Ends,13,Haloween ends,https://trends.google.ca/trends/explore?q=haloween+ends&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
Halloween Ends,14,Michael myers movies,https://trends.google.ca/trends/explore?q=michael+myers+movies&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
Halloween Ends,15,What is the last halloween movie,https://trends.google.ca/trends/explore?q=what+is+the+last+halloween+movie&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
