Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Halo,1,Halo collar 4,https://trends.google.ca/trends/explore?q=halo+collar+4&date=now+7-d&geo=US,"+2,200%",217,Franchise,2024-10-03
Halo,2,Halo power bank,https://trends.google.ca/trends/explore?q=halo+power+bank&date=now+7-d&geo=US,+180%,217,Franchise,2024-10-03
Halo,3,Halo power station,https://trends.google.ca/trends/explore?q=halo+power+station&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-03
Halo,4,Halo world championship 2024,https://trends.google.ca/trends/explore?q=halo+world+championship+2024&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-03
Halo,5,Truth and reconciliation halo,https://trends.google.ca/trends/explore?q=truth+and+reconciliation+halo&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-03
Halo,6,Halo elites,https://trends.google.ca/trends/explore?q=halo+elites&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
Halo,7,Halo product,https://trends.google.ca/trends/explore?q=halo+product&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Halo,8,Halo around the sun,https://trends.google.ca/trends/explore?q=halo+around+the+sun&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Halo,9,Benq screenbar halo,https://trends.google.ca/trends/explore?q=benq+screenbar+halo&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
Halo,10,Sun halo,https://trends.google.ca/trends/explore?q=sun+halo&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
Halo,11,Halo charger,https://trends.google.ca/trends/explore?q=halo+charger&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
Halo,12,Halo collar 3,https://trends.google.ca/trends/explore?q=halo+collar+3&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Halo,13,Halo battery charger,https://trends.google.ca/trends/explore?q=halo+battery+charger&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Halo,14,Halo 46,https://trends.google.ca/trends/explore?q=halo+46&date=now+7-d&geo=US,+40%,217,Franchise,2024-10-03
Halo,15,Halo bolt,https://trends.google.ca/trends/explore?q=halo+bolt&date=now+7-d&geo=US,+40%,217,Franchise,2024-10-03
