Link,Label Text,Rising Value,Line Number
https://trends.google.ca/trends/explore?q=yerin+ha&date=now+7-d&geo=CA,yerin ha,"+2,950%",1
https://trends.google.ca/trends/explore?q=harry+potter+le+retour+du+seigneur+des+t%C3%A9n%C3%A8bres&date=now+7-d&geo=CA,harry potter le retour du seigneur des ténèbres,+400%,2
https://trends.google.ca/trends/explore?q=harry+potter+reboot+cast&date=now+7-d&geo=CA,harry potter reboot cast,+120%,3
https://trends.google.ca/trends/explore?q=harry+potter+reboot&date=now+7-d&geo=CA,harry potter reboot,+100%,4
https://trends.google.ca/trends/explore?q=harry+potter+candles&date=now+7-d&geo=CA,harry potter candles,+90%,5
https://trends.google.ca/trends/explore?q=katie+leung&date=now+7-d&geo=CA,katie leung,+90%,6
https://trends.google.ca/trends/explore?q=harry+potter+floating+candles&date=now+7-d&geo=CA,harry potter floating candles,+80%,7
https://trends.google.ca/trends/explore?q=harry+potter+films+movies&date=now+7-d&geo=CA,harry potter films movies,+80%,8
https://trends.google.ca/trends/explore?q=tom+felton&date=now+7-d&geo=CA,tom felton,+60%,9
https://trends.google.ca/trends/explore?q=draco+malfoy&date=now+7-d&geo=CA,draco malfoy,+60%,10
https://trends.google.ca/trends/explore?q=harry+potter+merch&date=now+7-d&geo=CA,harry potter merch,+60%,11
https://trends.google.ca/trends/explore?q=universal+studios+florida&date=now+7-d&geo=CA,universal studios florida,+50%,12
https://trends.google.ca/trends/explore?q=percy+jackson&date=now+7-d&geo=CA,percy jackson,+50%,13
https://trends.google.ca/trends/explore?q=jk+rowling+net+worth&date=now+7-d&geo=CA,jk rowling net worth,+50%,14
https://trends.google.ca/trends/explore?q=squib+harry+potter&date=now+7-d&geo=CA,squib harry potter,+50%,15
https://trends.google.ca/trends/explore?q=harry+potter+store+toronto&date=now+7-d&geo=CA,harry potter store toronto,+40%,16
https://trends.google.ca/trends/explore?q=harry+potter+book+1&date=now+7-d&geo=CA,harry potter book 1,+40%,17
https://trends.google.ca/trends/explore?q=is+harry+potter+on+netflix&date=now+7-d&geo=CA,is harry potter on netflix,+40%,18
