Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Hocus Pocus,1,Robbie williams,https://trends.google.ca/trends/explore?q=robbie+williams&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Hocus Pocus,2,Mcdonald's halloween buckets,https://trends.google.ca/trends/explore?q=mcdonald's+halloween+buckets&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Hocus Pocus,3,Daniel day-lewis,https://trends.google.ca/trends/explore?q=daniel+day-lewis&date=now+7-d&geo=US,"+3,600%",154,Movie,2024-10-03
Hocus Pocus,4,Michael schumacher,https://trends.google.ca/trends/explore?q=michael+schumacher&date=now+7-d&geo=US,"+3,250%",154,Movie,2024-10-03
Hocus Pocus,5,Tiananmen square,https://trends.google.ca/trends/explore?q=tiananmen+square&date=now+7-d&geo=US,"+2,800%",154,Movie,2024-10-03
Hocus Pocus,6,Rascal flatts tour,https://trends.google.ca/trends/explore?q=rascal+flatts+tour&date=now+7-d&geo=US,"+1,350%",154,Movie,2024-10-03
Hocus Pocus,7,Kratom,https://trends.google.ca/trends/explore?q=kratom&date=now+7-d&geo=US,+600%,154,Movie,2024-10-03
Hocus Pocus,8,Hocus pocus door decorating contest,https://trends.google.ca/trends/explore?q=hocus+pocus+door+decorating+contest&date=now+7-d&geo=US,+120%,154,Movie,2024-10-03
Hocus Pocus,9,Hotel transylvania,https://trends.google.ca/trends/explore?q=hotel+transylvania&date=now+7-d&geo=US,+70%,154,Movie,2024-10-03
Hocus Pocus,10,Monster house,https://trends.google.ca/trends/explore?q=monster+house&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
Hocus Pocus,11,Hocus pocus trivia,https://trends.google.ca/trends/explore?q=hocus+pocus+trivia&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
Hocus Pocus,12,Hocus pocus meme,https://trends.google.ca/trends/explore?q=hocus+pocus+meme&date=now+7-d&geo=US,+50%,154,Movie,2024-10-03
Hocus Pocus,13,Frankenweenie,https://trends.google.ca/trends/explore?q=frankenweenie&date=now+7-d&geo=US,+50%,154,Movie,2024-10-03
Hocus Pocus,14,The addams family,https://trends.google.ca/trends/explore?q=the+addams+family&date=now+7-d&geo=US,+50%,154,Movie,2024-10-03
Hocus Pocus,15,What is hocus pocus streaming on,https://trends.google.ca/trends/explore?q=what+is+hocus+pocus+streaming+on&date=now+7-d&geo=US,+50%,154,Movie,2024-10-03
Hocus Pocus,16,Halloween movies family,https://trends.google.ca/trends/explore?q=halloween+movies+family&date=now+7-d&geo=US,+40%,154,Movie,2024-10-03
Hocus Pocus,17,Penny marshall,https://trends.google.ca/trends/explore?q=penny+marshall&date=now+7-d&geo=US,+40%,154,Movie,2024-10-03
Hocus Pocus,18,Halloween movies on netflix,https://trends.google.ca/trends/explore?q=halloween+movies+on+netflix&date=now+7-d&geo=US,+40%,154,Movie,2024-10-03
Hocus Pocus,19,Amanda shepherd,https://trends.google.ca/trends/explore?q=amanda+shepherd&date=now+7-d&geo=US,+40%,154,Movie,2024-10-03
