Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
How I Met Your Father,1,Not dead yet season 3,https://trends.google.ca/trends/explore?q=not+dead+yet+season+3&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
How I Met Your Father,2,Who does sophie end up with in how i met your father,https://trends.google.ca/trends/explore?q=who+does+sophie+end+up+with+in+how+i+met+your+father&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
How I Met Your Father,3,How i met your father rotten tomatoes,https://trends.google.ca/trends/explore?q=how+i+met+your+father+rotten+tomatoes&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
How I Met Your Father,4,Who's the father in how i met your father,https://trends.google.ca/trends/explore?q=who's+the+father+in+how+i+met+your+father&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-03
How I Met Your Father,5,Himyf,https://trends.google.ca/trends/explore?q=himyf&date=now+7-d&geo=US,+170%,216,TV Show,2024-10-03
How I Met Your Father,6,How i met your father wiki,https://trends.google.ca/trends/explore?q=how+i+met+your+father+wiki&date=now+7-d&geo=US,+150%,216,TV Show,2024-10-03
How I Met Your Father,7,How i met your father season 3 release date,https://trends.google.ca/trends/explore?q=how+i+met+your+father+season+3+release+date&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-03
How I Met Your Father,8,The penguin,https://trends.google.ca/trends/explore?q=the+penguin&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
How I Met Your Father,9,Is how i met your father related to how i met your mother,https://trends.google.ca/trends/explore?q=is+how+i+met+your+father+related+to+how+i+met+your+mother&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
How I Met Your Father,10,Cristin milioti how i met your father,https://trends.google.ca/trends/explore?q=cristin+milioti+how+i+met+your+father&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
How I Met Your Father,11,Cristin milioti how i met your mother,https://trends.google.ca/trends/explore?q=cristin+milioti+how+i+met+your+mother&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
