Link,Label Text,Rising Value,Line Number
https://trends.google.ca/trends/explore?q=biota&date=now+7-d&geo=CA,biota,Breakout,1
https://trends.google.ca/trends/explore?q=biota+japan&date=now+7-d&geo=CA,biota japan,Breakout,2
https://trends.google.ca/trends/explore?q=feta+japan&date=now+7-d&geo=CA,feta japan,Breakout,3
https://trends.google.ca/trends/explore?q=biota+meaning&date=now+7-d&geo=CA,biota meaning,Breakout,4
https://trends.google.ca/trends/explore?q=mochi+meaning&date=now+7-d&geo=CA,mochi meaning,Breakout,5
https://trends.google.ca/trends/explore?q=biota+japanese&date=now+7-d&geo=CA,biota japanese,Breakout,6
https://trends.google.ca/trends/explore?q=feta+meaning&date=now+7-d&geo=CA,feta meaning,Breakout,7
https://trends.google.ca/trends/explore?q=pepsi+meaning&date=now+7-d&geo=CA,pepsi meaning,Breakout,8
https://trends.google.ca/trends/explore?q=feta&date=now+7-d&geo=CA,feta,Breakout,9
https://trends.google.ca/trends/explore?q=curry+meaning&date=now+7-d&geo=CA,curry meaning,Breakout,10
https://trends.google.ca/trends/explore?q=japan+u-20+vs+nigeria+u-20&date=now+7-d&geo=CA,japan u-20 vs nigeria u-20,"+4,300%",11
https://trends.google.ca/trends/explore?q=kobe+meaning&date=now+7-d&geo=CA,kobe meaning,"+3,700%",12
https://trends.google.ca/trends/explore?q=pepsi&date=now+7-d&geo=CA,pepsi,"+2,900%",13
https://trends.google.ca/trends/explore?q=pepsi+japan&date=now+7-d&geo=CA,pepsi japan,"+2,650%",14
https://trends.google.ca/trends/explore?q=sake+meaning&date=now+7-d&geo=CA,sake meaning,"+1,700%",15
https://trends.google.ca/trends/explore?q=snkrdunk+japan&date=now+7-d&geo=CA,snkrdunk japan,"+1,200%",16
https://trends.google.ca/trends/explore?q=general+typhoon+information&date=now+7-d&geo=CA,general typhoon information,"+1,150%",17
https://trends.google.ca/trends/explore?q=mochi&date=now+7-d&geo=CA,mochi,"+1,000%",18
https://trends.google.ca/trends/explore?q=japan+u-20+vs+spain+u-20&date=now+7-d&geo=CA,japan u-20 vs spain u-20,+550%,19
https://trends.google.ca/trends/explore?q=sake&date=now+7-d&geo=CA,sake,+350%,20
https://trends.google.ca/trends/explore?q=curry+japan&date=now+7-d&geo=CA,curry japan,+300%,21
https://trends.google.ca/trends/explore?q=ultra+japan+2024&date=now+7-d&geo=CA,ultra japan 2024,+250%,22
https://trends.google.ca/trends/explore?q=curry&date=now+7-d&geo=CA,curry,+250%,23
https://trends.google.ca/trends/explore?q=japan+market+vancouver&date=now+7-d&geo=CA,japan market vancouver,+250%,24
https://trends.google.ca/trends/explore?q=kobe+japan&date=now+7-d&geo=CA,kobe japan,+150%,25
