Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Jaws,1,Jaws of hakkon puzzle,https://trends.google.ca/trends/explore?q=jaws+of+hakkon+puzzle&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Jaws,2,Jaws remake,https://trends.google.ca/trends/explore?q=jaws+remake&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Jaws,3,When was jaws released,https://trends.google.ca/trends/explore?q=when+was+jaws+released&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Jaws,4,What percent of time in their waking hours do cats take grooming themselves?,https://trends.google.ca/trends/explore?q=what+percent+of+time+in+their+waking+hours+do+cats+take+grooming+themselves?&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Jaws,5,The ring,https://trends.google.ca/trends/explore?q=the+ring&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Jaws,6,How many times greater is a dog's sense of smell to a human's?,https://trends.google.ca/trends/explore?q=how+many+times+greater+is+a+dog's+sense+of+smell+to+a+human's?&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Jaws,7,Jaws 3 trailer,https://trends.google.ca/trends/explore?q=jaws+3+trailer&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Jaws,8,Snatch defeat from the jaws of victory,https://trends.google.ca/trends/explore?q=snatch+defeat+from+the+jaws+of+victory&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Jaws,9,Jaws action figures,https://trends.google.ca/trends/explore?q=jaws+action+figures&date=now+1-d&geo=US,"+4,900%",217,Franchise,2024-10-02
Jaws,10,How many different vocal sounds can cats make?,https://trends.google.ca/trends/explore?q=how+many+different+vocal+sounds+can+cats+make?&date=now+1-d&geo=US,"+4,200%",217,Franchise,2024-10-02
Jaws,11,Who directed jaws,https://trends.google.ca/trends/explore?q=who+directed+jaws&date=now+1-d&geo=US,+150%,217,Franchise,2024-10-02
Jaws,12,Scream,https://trends.google.ca/trends/explore?q=scream&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
Jaws,13,Jaws sleep token,https://trends.google.ca/trends/explore?q=jaws+sleep+token&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
Jaws,14,Jaws filming locations,https://trends.google.ca/trends/explore?q=jaws+filming+locations&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Jaws,15,Jaws restaurant,https://trends.google.ca/trends/explore?q=jaws+restaurant&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Jaws,16,Meg,https://trends.google.ca/trends/explore?q=meg&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Jaws,17,How many jaws movies are there,https://trends.google.ca/trends/explore?q=how+many+jaws+movies+are+there&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Jaws,18,Alien,https://trends.google.ca/trends/explore?q=alien&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Jaws,19,Jaws podiatry,https://trends.google.ca/trends/explore?q=jaws+podiatry&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Jaws,20,Jaws universal studios,https://trends.google.ca/trends/explore?q=jaws+universal+studios&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
