Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Joker (2019),1,Shiva,https://trends.google.ca/trends/explore?q=shiva&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Joker (2019),2,Venus de milo,https://trends.google.ca/trends/explore?q=venus+de+milo&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Joker (2019),3,Heat,https://trends.google.ca/trends/explore?q=heat&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Joker (2019),4,Venus de milo shiva,https://trends.google.ca/trends/explore?q=venus+de+milo+shiva&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Joker (2019),5,Shiva movie,https://trends.google.ca/trends/explore?q=shiva+movie&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Joker (2019),6,Taxi driver,https://trends.google.ca/trends/explore?q=taxi+driver&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Joker (2019),7,Heat movie,https://trends.google.ca/trends/explore?q=heat+movie&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Joker (2019),8,Venus de milo movie,https://trends.google.ca/trends/explore?q=venus+de+milo+movie&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Joker (2019),9,Casino movie,https://trends.google.ca/trends/explore?q=casino+movie&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Joker (2019),10,Heat cast,https://trends.google.ca/trends/explore?q=heat+cast&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Joker (2019),11,Julienne,https://trends.google.ca/trends/explore?q=julienne&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Joker (2019),12,Venus de milo casino,https://trends.google.ca/trends/explore?q=venus+de+milo+casino&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Joker (2019),13,Robert de niro,https://trends.google.ca/trends/explore?q=robert+de+niro&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Joker (2019),14,Is harley quinn in the joker movie 2019,https://trends.google.ca/trends/explore?q=is+harley+quinn+in+the+joker+movie+2019&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Joker (2019),15,Shiva meaning,https://trends.google.ca/trends/explore?q=shiva+meaning&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Joker (2019),16,Taxi driver movie,https://trends.google.ca/trends/explore?q=taxi+driver+movie&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Joker (2019),17,Casino cast,https://trends.google.ca/trends/explore?q=casino+cast&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Joker (2019),18,Octopus,https://trends.google.ca/trends/explore?q=octopus&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Joker (2019),19,Shiva arms,https://trends.google.ca/trends/explore?q=shiva+arms&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Joker (2019),20,Julienne meaning,https://trends.google.ca/trends/explore?q=julienne+meaning&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Joker (2019),21,Robert de niro movies,https://trends.google.ca/trends/explore?q=robert+de+niro+movies&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Joker (2019),22,Joker 2 rotten tomatoes,https://trends.google.ca/trends/explore?q=joker+2+rotten+tomatoes&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Joker (2019),23,Venus de milo movie cast,https://trends.google.ca/trends/explore?q=venus+de+milo+movie+cast&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Joker (2019),24,Who made joker 2019,https://trends.google.ca/trends/explore?q=who+made+joker+2019&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Joker (2019),25,Cast of joker folie à deux,https://trends.google.ca/trends/explore?q=cast+of+joker+folie+%C3%A0+deux&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
