Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Lost,1,Lost ark server status,https://trends.google.ca/trends/explore?q=lost+ark+server+status&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Lost,2,Has disney lost its magic,https://trends.google.ca/trends/explore?q=has+disney+lost+its+magic&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Lost,3,Lost ark maintenance,https://trends.google.ca/trends/explore?q=lost+ark+maintenance&date=now+1-d&geo=US,"+4,000%",216,TV Show,2024-10-02
Lost,4,Xam'd lost memories,https://trends.google.ca/trends/explore?q=xam'd+lost+memories&date=now+1-d&geo=US,+850%,216,TV Show,2024-10-02
Lost,5,Tory lanez lost cause,https://trends.google.ca/trends/explore?q=tory+lanez+lost+cause&date=now+1-d&geo=US,+850%,216,TV Show,2024-10-02
Lost,6,Legend of the lost locket,https://trends.google.ca/trends/explore?q=legend+of+the+lost+locket&date=now+1-d&geo=US,+600%,216,TV Show,2024-10-02
Lost,7,I lost my hand i lost my bride,https://trends.google.ca/trends/explore?q=i+lost+my+hand+i+lost+my+bride&date=now+1-d&geo=US,+400%,216,TV Show,2024-10-02
Lost,8,Just because you lost me as a friend,https://trends.google.ca/trends/explore?q=just+because+you+lost+me+as+a+friend&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Lost,9,Lost my self at a diddy party lyrics,https://trends.google.ca/trends/explore?q=lost+my+self+at+a+diddy+party+lyrics&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Lost,10,Festival of the lost 2024,https://trends.google.ca/trends/explore?q=festival+of+the+lost+2024&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Lost,11,Lost ark news,https://trends.google.ca/trends/explore?q=lost+ark+news&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Lost,12,Lost ark twitter,https://trends.google.ca/trends/explore?q=lost+ark+twitter&date=now+1-d&geo=US,+160%,216,TV Show,2024-10-02
Lost,13,Lost ark patch notes,https://trends.google.ca/trends/explore?q=lost+ark+patch+notes&date=now+1-d&geo=US,+140%,216,TV Show,2024-10-02
Lost,14,Lost coast brewery,https://trends.google.ca/trends/explore?q=lost+coast+brewery&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
Lost,15,Kims lost words,https://trends.google.ca/trends/explore?q=kims+lost+words&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
