Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Manifest,1,What is judicial review?,https://trends.google.ca/trends/explore?q=what+is+judicial+review?&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Manifest,2,Exhibit meaning,https://trends.google.ca/trends/explore?q=exhibit+meaning&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Manifest,3,Uncle toms cabin,https://trends.google.ca/trends/explore?q=uncle+toms+cabin&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Manifest,4,Insomnia definition psychology,https://trends.google.ca/trends/explore?q=insomnia+definition+psychology&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Manifest,5,This is democracy manifest guy,https://trends.google.ca/trends/explore?q=this+is+democracy+manifest+guy&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Manifest,6,Uncle tom's cabin,https://trends.google.ca/trends/explore?q=uncle+tom's+cabin&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Manifest,7,Exodusters definition us history,https://trends.google.ca/trends/explore?q=exodusters+definition+us+history&date=now+1-d&geo=US,"+4,850%",216,TV Show,2024-10-02
Manifest,8,Assimilate,https://trends.google.ca/trends/explore?q=assimilate&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Manifest,9,Open door policy,https://trends.google.ca/trends/explore?q=open+door+policy&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Manifest,10,Wilmot proviso,https://trends.google.ca/trends/explore?q=wilmot+proviso&date=now+1-d&geo=US,+190%,216,TV Show,2024-10-02
Manifest,11,James k polk,https://trends.google.ca/trends/explore?q=james+k+polk&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
Manifest,12,Manifesting meaning,https://trends.google.ca/trends/explore?q=manifesting+meaning&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
Manifest,13,Symbolic interactionism,https://trends.google.ca/trends/explore?q=symbolic+interactionism&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Manifest,14,Gadsden purchase,https://trends.google.ca/trends/explore?q=gadsden+purchase&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Manifest,15,Yahweh will manifest himself lyrics,https://trends.google.ca/trends/explore?q=yahweh+will+manifest+himself+lyrics&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Manifest,16,How to manifest someone,https://trends.google.ca/trends/explore?q=how+to+manifest+someone&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
