Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Once Upon a Time in Hollywood,1,Se7en,https://trends.google.ca/trends/explore?q=se7en&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Once Upon a Time in Hollywood,2,Once upon a time in hollywood real story,https://trends.google.ca/trends/explore?q=once+upon+a+time+in+hollywood+real+story&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Once Upon a Time in Hollywood,3,Rosemary's baby,https://trends.google.ca/trends/explore?q=rosemary's+baby&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Once Upon a Time in Hollywood,4,Where is once upon a time in hollywood streaming,https://trends.google.ca/trends/explore?q=where+is+once+upon+a+time+in+hollywood+streaming&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Once Upon a Time in Hollywood,5,Natalie wood,https://trends.google.ca/trends/explore?q=natalie+wood&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Once Upon a Time in Hollywood,6,Mikey madison once upon a time in hollywood scene,https://trends.google.ca/trends/explore?q=mikey+madison+once+upon+a+time+in+hollywood+scene&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Once Upon a Time in Hollywood,7,How did sharon tate die,https://trends.google.ca/trends/explore?q=how+did+sharon+tate+die&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Once Upon a Time in Hollywood,8,Zoë bell,https://trends.google.ca/trends/explore?q=zo%C3%AB+bell&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Once Upon a Time in Hollywood,9,Daniella pick,https://trends.google.ca/trends/explore?q=daniella+pick&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Once Upon a Time in Hollywood,10,Uncut gems,https://trends.google.ca/trends/explore?q=uncut+gems&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Once Upon a Time in Hollywood,11,Matthew mcconaughey,https://trends.google.ca/trends/explore?q=matthew+mcconaughey&date=now+7-d&geo=US,"+3,700%",154,Movie,2024-10-03
Once Upon a Time in Hollywood,12,I saw the tv glow,https://trends.google.ca/trends/explore?q=i+saw+the+tv+glow&date=now+7-d&geo=US,+250%,154,Movie,2024-10-03
Once Upon a Time in Hollywood,13,Meet joe black,https://trends.google.ca/trends/explore?q=meet+joe+black&date=now+7-d&geo=US,+250%,154,Movie,2024-10-03
Once Upon a Time in Hollywood,14,Damian lewis,https://trends.google.ca/trends/explore?q=damian+lewis&date=now+7-d&geo=US,+200%,154,Movie,2024-10-03
Once Upon a Time in Hollywood,15,500 days of summer,https://trends.google.ca/trends/explore?q=500+days+of+summer&date=now+7-d&geo=US,+200%,154,Movie,2024-10-03
Once Upon a Time in Hollywood,16,Once upon a time in hollywood summary,https://trends.google.ca/trends/explore?q=once+upon+a+time+in+hollywood+summary&date=now+7-d&geo=US,+190%,154,Movie,2024-10-03
Once Upon a Time in Hollywood,17,Once upon a time in hollywood snake,https://trends.google.ca/trends/explore?q=once+upon+a+time+in+hollywood+snake&date=now+7-d&geo=US,+170%,154,Movie,2024-10-03
Once Upon a Time in Hollywood,18,Once upon a time in hollywood length,https://trends.google.ca/trends/explore?q=once+upon+a+time+in+hollywood+length&date=now+7-d&geo=US,+160%,154,Movie,2024-10-03
Once Upon a Time in Hollywood,19,Wolfs,https://trends.google.ca/trends/explore?q=wolfs&date=now+7-d&geo=US,+150%,154,Movie,2024-10-03
Once Upon a Time in Hollywood,20,Wolves movie,https://trends.google.ca/trends/explore?q=wolves+movie&date=now+7-d&geo=US,+150%,154,Movie,2024-10-03
Once Upon a Time in Hollywood,21,Once upon a time in hollywood synopsis,https://trends.google.ca/trends/explore?q=once+upon+a+time+in+hollywood+synopsis&date=now+7-d&geo=US,+140%,154,Movie,2024-10-03
Once Upon a Time in Hollywood,22,Once upon a time in hollywood extended cut,https://trends.google.ca/trends/explore?q=once+upon+a+time+in+hollywood+extended+cut&date=now+7-d&geo=US,+130%,154,Movie,2024-10-03
Once Upon a Time in Hollywood,23,The great escape,https://trends.google.ca/trends/explore?q=the+great+escape&date=now+7-d&geo=US,+120%,154,Movie,2024-10-03
Once Upon a Time in Hollywood,24,Parasite,https://trends.google.ca/trends/explore?q=parasite&date=now+7-d&geo=US,+110%,154,Movie,2024-10-03
Once Upon a Time in Hollywood,25,Susan atkins,https://trends.google.ca/trends/explore?q=susan+atkins&date=now+7-d&geo=US,+110%,154,Movie,2024-10-03
