Query,Line Number,Seed,Link,Rising Value,Date
 Outlander,1,Outlander blood of my blood,https://trends.google.ca/trends/explore?q=outlander+blood+of+my+blood&date=now+1-d&geo=CA,Breakout,2024-10-01
 Outlander,2,How does outlander end,https://trends.google.ca/trends/explore?q=how+does+outlander+end&date=now+1-d&geo=CA,Breakout,2024-10-01
 Outlander,3,2025 can am outlander,https://trends.google.ca/trends/explore?q=2025+can+am+outlander&date=now+1-d&geo=CA,+250%,2024-10-01
 Outlander,4,Mitsubishi outlander phev review,https://trends.google.ca/trends/explore?q=mitsubishi+outlander+phev+review&date=now+1-d&geo=CA,+200%,2024-10-01
 Outlander,5,Can am canada,https://trends.google.ca/trends/explore?q=can+am+canada&date=now+1-d&geo=CA,+80%,2024-10-01
 Outlander,6,Cast of outlander,https://trends.google.ca/trends/explore?q=cast+of+outlander&date=now+1-d&geo=CA,+80%,2024-10-01
 Outlander,7,Outlander books in order,https://trends.google.ca/trends/explore?q=outlander+books+in+order&date=now+1-d&geo=CA,+70%,2024-10-01
 Outlander,8,2019 mitsubishi outlander,https://trends.google.ca/trends/explore?q=2019+mitsubishi+outlander&date=now+1-d&geo=CA,+60%,2024-10-01
 Outlander,9,2022 mitsubishi outlander,https://trends.google.ca/trends/explore?q=2022+mitsubishi+outlander&date=now+1-d&geo=CA,+50%,2024-10-01
 Outlander,10,Mitsubishi outlander review,https://trends.google.ca/trends/explore?q=mitsubishi+outlander+review&date=now+1-d&geo=CA,+50%,2024-10-01
