Query,Line Number,Seed,Link,Rising Value,Date
 Parasite,1,Petite plante lacustre 6 lettres,https://trends.google.ca/trends/explore?q=petite+plante+lacustre+6+lettres&date=now+7-d&geo=CA,Breakout,2024-09-26
 Parasite,2,Mash up nyt crossword,https://trends.google.ca/trends/explore?q=mash+up+nyt+crossword&date=now+7-d&geo=CA,Breakout,2024-09-26
 Parasite,3,Like pangolins nyt crossword,https://trends.google.ca/trends/explore?q=like+pangolins+nyt+crossword&date=now+7-d&geo=CA,Breakout,2024-09-26
 Parasite,4,Parasite eyewear,https://trends.google.ca/trends/explore?q=parasite+eyewear&date=now+7-d&geo=CA,Breakout,2024-09-26
 Parasite,5,From your lips to god's ears,https://trends.google.ca/trends/explore?q=from+your+lips+to+god's+ears&date=now+7-d&geo=CA,Breakout,2024-09-26
 Parasite,6,How do you know if you have a parasite,https://trends.google.ca/trends/explore?q=how+do+you+know+if+you+have+a+parasite&date=now+7-d&geo=CA,Breakout,2024-09-26
 Parasite,7,Jigger parasite,https://trends.google.ca/trends/explore?q=jigger+parasite&date=now+7-d&geo=CA,Breakout,2024-09-26
 Parasite,8,Induced drag vs parasite drag,https://trends.google.ca/trends/explore?q=induced+drag+vs+parasite+drag&date=now+7-d&geo=CA,Breakout,2024-09-26
 Parasite,9,Malaria parasite name,https://trends.google.ca/trends/explore?q=malaria+parasite+name&date=now+7-d&geo=CA,Breakout,2024-09-26
 Parasite,10,Avenger of mystical eyes blood parasite,https://trends.google.ca/trends/explore?q=avenger+of+mystical+eyes+blood+parasite&date=now+7-d&geo=CA,Breakout,2024-09-26
 Parasite,11,Signs you have a parasite,https://trends.google.ca/trends/explore?q=signs+you+have+a+parasite&date=now+7-d&geo=CA,Breakout,2024-09-26
 Parasite,12,Park chan-wook,https://trends.google.ca/trends/explore?q=park+chan-wook&date=now+7-d&geo=CA,Breakout,2024-09-26
 Parasite,13,Healthy planet,https://trends.google.ca/trends/explore?q=healthy+planet&date=now+7-d&geo=CA,Breakout,2024-09-26
 Parasite,14,Parasite eve remastered,https://trends.google.ca/trends/explore?q=parasite+eve+remastered&date=now+7-d&geo=CA,Breakout,2024-09-26
 Parasite,15,Labbe parasite,https://trends.google.ca/trends/explore?q=labbe+parasite&date=now+7-d&geo=CA,Breakout,2024-09-26
 Parasite,16,Suffix with proto nyt,https://trends.google.ca/trends/explore?q=suffix+with+proto+nyt&date=now+7-d&geo=CA,Breakout,2024-09-26
 Parasite,17,Mrs rogers hood parasite kit,https://trends.google.ca/trends/explore?q=mrs+rogers+hood+parasite+kit&date=now+7-d&geo=CA,Breakout,2024-09-26
 Parasite,18,Nyy rival nyt,https://trends.google.ca/trends/explore?q=nyy+rival+nyt&date=now+7-d&geo=CA,Breakout,2024-09-26
 Parasite,19,Rod shaped parasite,https://trends.google.ca/trends/explore?q=rod+shaped+parasite&date=now+7-d&geo=CA,+170%,2024-09-26
 Parasite,20,Rod shaped parasite nyt,https://trends.google.ca/trends/explore?q=rod+shaped+parasite+nyt&date=now+7-d&geo=CA,+120%,2024-09-26
 Parasite,21,Fish parasite tongue,https://trends.google.ca/trends/explore?q=fish+parasite+tongue&date=now+7-d&geo=CA,+50%,2024-09-26
