Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Rambo,1,Rambo 3 streaming,https://trends.google.ca/trends/explore?q=rambo+3+streaming&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
Rambo,2,Cast of rambo last blood,https://trends.google.ca/trends/explore?q=cast+of+rambo+last+blood&date=now+7-d&geo=US,+200%,217,Franchise,2024-10-03
Rambo,3,Rambo turnout sheet,https://trends.google.ca/trends/explore?q=rambo+turnout+sheet&date=now+7-d&geo=US,+200%,217,Franchise,2024-10-03
Rambo,4,David morrell rambo,https://trends.google.ca/trends/explore?q=david+morrell+rambo&date=now+7-d&geo=US,+190%,217,Franchise,2024-10-03
Rambo,5,Conan the barbarian,https://trends.google.ca/trends/explore?q=conan+the+barbarian&date=now+7-d&geo=US,+170%,217,Franchise,2024-10-03
Rambo,6,Rambo shooting gif,https://trends.google.ca/trends/explore?q=rambo+shooting+gif&date=now+7-d&geo=US,+170%,217,Franchise,2024-10-03
Rambo,7,Trump rambo picture,https://trends.google.ca/trends/explore?q=trump+rambo+picture&date=now+7-d&geo=US,+170%,217,Franchise,2024-10-03
Rambo,8,Rambo fly mask,https://trends.google.ca/trends/explore?q=rambo+fly+mask&date=now+7-d&geo=US,+160%,217,Franchise,2024-10-03
Rambo,9,Rocky rambo wei nam kam,https://trends.google.ca/trends/explore?q=rocky+rambo+wei+nam+kam&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-03
Rambo,10,Rambo halloween costume,https://trends.google.ca/trends/explore?q=rambo+halloween+costume&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-03
Rambo,11,Rambo first blood part 2 cast,https://trends.google.ca/trends/explore?q=rambo+first+blood+part+2+cast&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-03
Rambo,12,Rocky balboa,https://trends.google.ca/trends/explore?q=rocky+balboa&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
Rambo,13,Ramboo,https://trends.google.ca/trends/explore?q=ramboo&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Rambo,14,Rambo parents guide,https://trends.google.ca/trends/explore?q=rambo+parents+guide&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Rambo,15,Trump rambo,https://trends.google.ca/trends/explore?q=trump+rambo&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
Rambo,16,Rambo costume,https://trends.google.ca/trends/explore?q=rambo+costume&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
