Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Roseanne,1,Is roseanne barr still alive,https://trends.google.ca/trends/explore?q=is+roseanne+barr+still+alive&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Roseanne,2,Jennie kim,https://trends.google.ca/trends/explore?q=jennie+kim&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Roseanne,3,Roseanne family tree,https://trends.google.ca/trends/explore?q=roseanne+family+tree&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Roseanne,4,David healy roseanne,https://trends.google.ca/trends/explore?q=david+healy+roseanne&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Roseanne,5,Danny masterson roseanne,https://trends.google.ca/trends/explore?q=danny+masterson+roseanne&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Roseanne,6,Dad from roseanne,https://trends.google.ca/trends/explore?q=dad+from+roseanne&date=now+1-d&geo=US,+400%,216,TV Show,2024-10-02
Roseanne,7,Did roseanne barr pass away,https://trends.google.ca/trends/explore?q=did+roseanne+barr+pass+away&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Roseanne,8,Morgan fairchild roseanne,https://trends.google.ca/trends/explore?q=morgan+fairchild+roseanne&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
Roseanne,9,Aunt jackie roseanne,https://trends.google.ca/trends/explore?q=aunt+jackie+roseanne&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
Roseanne,10,Morgan fairchild,https://trends.google.ca/trends/explore?q=morgan+fairchild&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Roseanne,11,Roseanne halloween episodes,https://trends.google.ca/trends/explore?q=roseanne+halloween+episodes&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Roseanne,12,Roseanna,https://trends.google.ca/trends/explore?q=roseanna&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Roseanne,13,Where to stream roseanne,https://trends.google.ca/trends/explore?q=where+to+stream+roseanne&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Roseanne,14,Roseanne barr tweet,https://trends.google.ca/trends/explore?q=roseanne+barr+tweet&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Roseanne,15,Michael fishman,https://trends.google.ca/trends/explore?q=michael+fishman&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Roseanne,16,Why is roseanne not on the conners,https://trends.google.ca/trends/explore?q=why+is+roseanne+not+on+the+conners&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Roseanne,17,Roseanne new show,https://trends.google.ca/trends/explore?q=roseanne+new+show&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Roseanne,18,David roseanne,https://trends.google.ca/trends/explore?q=david+roseanne&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Roseanne,19,Cast of roseanne,https://trends.google.ca/trends/explore?q=cast+of+roseanne&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Roseanne,20,Morgan fairchild on roseanne,https://trends.google.ca/trends/explore?q=morgan+fairchild+on+roseanne&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Roseanne,21,Blackpink,https://trends.google.ca/trends/explore?q=blackpink&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Roseanne,22,Johnny galecki roseanne,https://trends.google.ca/trends/explore?q=johnny+galecki+roseanne&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Roseanne,23,Roseanne reboot,https://trends.google.ca/trends/explore?q=roseanne+reboot&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Roseanne,24,Roseanne barr twitter,https://trends.google.ca/trends/explore?q=roseanne+barr+twitter&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Roseanne,25,Roseanne barr husband,https://trends.google.ca/trends/explore?q=roseanne+barr+husband&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
