Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Scream,1,Melissa barrera fired from scream,https://trends.google.ca/trends/explore?q=melissa+barrera+fired+from+scream&date=now+1-d&geo=US,"+2,350%",217,Franchise,2024-10-02
Scream,2,Why was melissa fired from scream,https://trends.google.ca/trends/explore?q=why+was+melissa+fired+from+scream&date=now+1-d&geo=US,"+1,050%",217,Franchise,2024-10-02
Scream,3,Melissa barrera scream 7,https://trends.google.ca/trends/explore?q=melissa+barrera+scream+7&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Scream,4,Melissa barrera scream,https://trends.google.ca/trends/explore?q=melissa+barrera+scream&date=now+1-d&geo=US,+250%,217,Franchise,2024-10-02
Scream,5,Melissa barrera,https://trends.google.ca/trends/explore?q=melissa+barrera&date=now+1-d&geo=US,+250%,217,Franchise,2024-10-02
Scream,6,Stay and scream hhn 2024,https://trends.google.ca/trends/explore?q=stay+and+scream+hhn+2024&date=now+1-d&geo=US,+180%,217,Franchise,2024-10-02
Scream,7,Jenny mccarthy,https://trends.google.ca/trends/explore?q=jenny+mccarthy&date=now+1-d&geo=US,+160%,217,Franchise,2024-10-02
Scream,8,Scream marvel snap,https://trends.google.ca/trends/explore?q=scream+marvel+snap&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
Scream,9,Scream park sacramento,https://trends.google.ca/trends/explore?q=scream+park+sacramento&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
Scream,10,Bedazzled scream mask,https://trends.google.ca/trends/explore?q=bedazzled+scream+mask&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
Scream,11,Scream 7 release date,https://trends.google.ca/trends/explore?q=scream+7+release+date&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
Scream,12,Fear reach scream park,https://trends.google.ca/trends/explore?q=fear+reach+scream+park&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Scream,13,Ghostbusters,https://trends.google.ca/trends/explore?q=ghostbusters&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Scream,14,Jenna ortega scream 7,https://trends.google.ca/trends/explore?q=jenna+ortega+scream+7&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Scream,15,Halloween kills,https://trends.google.ca/trends/explore?q=halloween+kills&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Scream,16,Scream fest 2024,https://trends.google.ca/trends/explore?q=scream+fest+2024&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Scream,17,Horrorland scream park,https://trends.google.ca/trends/explore?q=horrorland+scream+park&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Scream,18,Cast of scream 7,https://trends.google.ca/trends/explore?q=cast+of+scream+7&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Scream,19,Scream 7 cast,https://trends.google.ca/trends/explore?q=scream+7+cast&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Scream,20,Scream marvel,https://trends.google.ca/trends/explore?q=scream+marvel&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Scream,21,Dayton scream park,https://trends.google.ca/trends/explore?q=dayton+scream+park&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Scream,22,Rose mcgowan scream,https://trends.google.ca/trends/explore?q=rose+mcgowan+scream&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Scream,23,Why do squirrels scream,https://trends.google.ca/trends/explore?q=why+do+squirrels+scream&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Scream,24,Purgatory scream park,https://trends.google.ca/trends/explore?q=purgatory+scream+park&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Scream,25,Henry winkler,https://trends.google.ca/trends/explore?q=henry+winkler&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
