Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Spider-Man: No Way Home,1,Spider-man girlfriend name in no way home,https://trends.google.ca/trends/explore?q=spider-man+girlfriend+name+in+no+way+home&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Spider-Man: No Way Home,2,Thomas haden church,https://trends.google.ca/trends/explore?q=thomas+haden+church&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Spider-Man: No Way Home,3,Where to watch spider-man no way home for free,https://trends.google.ca/trends/explore?q=where+to+watch+spider-man+no+way+home+for+free&date=now+7-d&geo=US,+250%,154,Movie,2024-10-03
Spider-Man: No Way Home,4,Spider-man 4 release date,https://trends.google.ca/trends/explore?q=spider-man+4+release+date&date=now+7-d&geo=US,+200%,154,Movie,2024-10-03
Spider-Man: No Way Home,5,Spider-man no way home full movie in hindi filmyzilla,https://trends.google.ca/trends/explore?q=spider-man+no+way+home+full+movie+in+hindi+filmyzilla&date=now+7-d&geo=US,+170%,154,Movie,2024-10-03
Spider-Man: No Way Home,6,Where is spider-man no way home streaming,https://trends.google.ca/trends/explore?q=where+is+spider-man+no+way+home+streaming&date=now+7-d&geo=US,+110%,154,Movie,2024-10-03
Spider-Man: No Way Home,7,Andrew garfield,https://trends.google.ca/trends/explore?q=andrew+garfield&date=now+7-d&geo=US,+100%,154,Movie,2024-10-03
Spider-Man: No Way Home,8,Spider-man no way home where can i watch it,https://trends.google.ca/trends/explore?q=spider-man+no+way+home+where+can+i+watch+it&date=now+7-d&geo=US,+90%,154,Movie,2024-10-03
Spider-Man: No Way Home,9,Spider-man lego sets no way home,https://trends.google.ca/trends/explore?q=spider-man+lego+sets+no+way+home&date=now+7-d&geo=US,+90%,154,Movie,2024-10-03
Spider-Man: No Way Home,10,Spider-man no way home 123movies,https://trends.google.ca/trends/explore?q=spider-man+no+way+home+123movies&date=now+7-d&geo=US,+90%,154,Movie,2024-10-03
Spider-Man: No Way Home,11,123movies,https://trends.google.ca/trends/explore?q=123movies&date=now+7-d&geo=US,+90%,154,Movie,2024-10-03
Spider-Man: No Way Home,12,Deadpool and wolverine,https://trends.google.ca/trends/explore?q=deadpool+and+wolverine&date=now+7-d&geo=US,+80%,154,Movie,2024-10-03
Spider-Man: No Way Home,13,Jake gyllenhaal,https://trends.google.ca/trends/explore?q=jake+gyllenhaal&date=now+7-d&geo=US,+80%,154,Movie,2024-10-03
Spider-Man: No Way Home,14,Spider-man no way home box office,https://trends.google.ca/trends/explore?q=spider-man+no+way+home+box+office&date=now+7-d&geo=US,+80%,154,Movie,2024-10-03
Spider-Man: No Way Home,15,Spiderman across the spider verse,https://trends.google.ca/trends/explore?q=spiderman+across+the+spider+verse&date=now+7-d&geo=US,+80%,154,Movie,2024-10-03
Spider-Man: No Way Home,16,Spider man multiverse,https://trends.google.ca/trends/explore?q=spider+man+multiverse&date=now+7-d&geo=US,+80%,154,Movie,2024-10-03
Spider-Man: No Way Home,17,Spider-man no way home where to watch,https://trends.google.ca/trends/explore?q=spider-man+no+way+home+where+to+watch&date=now+7-d&geo=US,+70%,154,Movie,2024-10-03
Spider-Man: No Way Home,18,Hulu,https://trends.google.ca/trends/explore?q=hulu&date=now+7-d&geo=US,+70%,154,Movie,2024-10-03
Spider-Man: No Way Home,19,Spider man no way home where to watch,https://trends.google.ca/trends/explore?q=spider+man+no+way+home+where+to+watch&date=now+7-d&geo=US,+70%,154,Movie,2024-10-03
Spider-Man: No Way Home,20,Spider man movies in order,https://trends.google.ca/trends/explore?q=spider+man+movies+in+order&date=now+7-d&geo=US,+50%,154,Movie,2024-10-03
Spider-Man: No Way Home,21,Spiderman 2,https://trends.google.ca/trends/explore?q=spiderman+2&date=now+7-d&geo=US,+50%,154,Movie,2024-10-03
Spider-Man: No Way Home,22,Spider-man no way home toys,https://trends.google.ca/trends/explore?q=spider-man+no+way+home+toys&date=now+7-d&geo=US,+50%,154,Movie,2024-10-03
Spider-Man: No Way Home,23,Newest spiderman movie,https://trends.google.ca/trends/explore?q=newest+spiderman+movie&date=now+7-d&geo=US,+40%,154,Movie,2024-10-03
