Query,Line Number,Seed,Link,Rising Value,Date
 Spider-Man,1,Joker,https://trends.google.ca/trends/explore?q=joker&date=now+7-d&geo=CA,Breakout,2024-10-01
 Spider-Man,2,Ghost of yotei,https://trends.google.ca/trends/explore?q=ghost+of+yotei&date=now+7-d&geo=CA,Breakout,2024-10-01
 Spider-Man,3,Spider-man across the spider-verse full movie free,https://trends.google.ca/trends/explore?q=spider-man+across+the+spider-verse+full+movie+free&date=now+7-d&geo=CA,Breakout,2024-10-01
 Spider-Man,4,Spiderman 3 game,https://trends.google.ca/trends/explore?q=spiderman+3+game&date=now+7-d&geo=CA,Breakout,2024-10-01
 Spider-Man,5,Spider-man web of shadows download,https://trends.google.ca/trends/explore?q=spider-man+web+of+shadows+download&date=now+7-d&geo=CA,Breakout,2024-10-01
 Spider-Man,6,Mysterio spider-man 2,https://trends.google.ca/trends/explore?q=mysterio+spider-man+2&date=now+7-d&geo=CA,Breakout,2024-10-01
 Spider-Man,7,Spider-man mask with moving eyes,https://trends.google.ca/trends/explore?q=spider-man+mask+with+moving+eyes&date=now+7-d&geo=CA,Breakout,2024-10-01
 Spider-Man,8,Doctor strange,https://trends.google.ca/trends/explore?q=doctor+strange&date=now+7-d&geo=CA,+300%,2024-10-01
 Spider-Man,9,Scarlet spider,https://trends.google.ca/trends/explore?q=scarlet+spider&date=now+7-d&geo=CA,+250%,2024-10-01
 Spider-Man,10,Spider-man 2 pc release date,https://trends.google.ca/trends/explore?q=spider-man+2+pc+release+date&date=now+7-d&geo=CA,+100%,2024-10-01
 Spider-Man,11,Spider man game,https://trends.google.ca/trends/explore?q=spider+man+game&date=now+7-d&geo=CA,+100%,2024-10-01
 Spider-Man,12,Spiderman far from home,https://trends.google.ca/trends/explore?q=spiderman+far+from+home&date=now+7-d&geo=CA,+90%,2024-10-01
 Spider-Man,13,Spider man beyond the spider verse,https://trends.google.ca/trends/explore?q=spider+man+beyond+the+spider+verse&date=now+7-d&geo=CA,+90%,2024-10-01
 Spider-Man,14,Spiderman game,https://trends.google.ca/trends/explore?q=spiderman+game&date=now+7-d&geo=CA,+80%,2024-10-01
 Spider-Man,15,Cast of spider-man 3,https://trends.google.ca/trends/explore?q=cast+of+spider-man+3&date=now+7-d&geo=CA,+80%,2024-10-01
 Spider-Man,16,Spider-man 2 dlc,https://trends.google.ca/trends/explore?q=spider-man+2+dlc&date=now+7-d&geo=CA,+80%,2024-10-01
 Spider-Man,17,The amazing spider-man 2012,https://trends.google.ca/trends/explore?q=the+amazing+spider-man+2012&date=now+7-d&geo=CA,+70%,2024-10-01
 Spider-Man,18,Spiderman movies,https://trends.google.ca/trends/explore?q=spiderman+movies&date=now+7-d&geo=CA,+60%,2024-10-01
 Spider-Man,19,Spider man miles morales,https://trends.google.ca/trends/explore?q=spider+man+miles+morales&date=now+7-d&geo=CA,+60%,2024-10-01
 Spider-Man,20,Spider-man logo,https://trends.google.ca/trends/explore?q=spider-man+logo&date=now+7-d&geo=CA,+50%,2024-10-01
 Spider-Man,21,Iron man,https://trends.google.ca/trends/explore?q=iron+man&date=now+7-d&geo=CA,+50%,2024-10-01
 Spider-Man,22,Spider man games,https://trends.google.ca/trends/explore?q=spider+man+games&date=now+7-d&geo=CA,+50%,2024-10-01
 Spider-Man,23,Spider-man 2 game,https://trends.google.ca/trends/explore?q=spider-man+2+game&date=now+7-d&geo=CA,+40%,2024-10-01
