Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Tenet,1,Nebulous,https://trends.google.ca/trends/explore?q=nebulous&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Tenet,2,Tenet spirex build,https://trends.google.ca/trends/explore?q=tenet+spirex+build&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Tenet,3,Precept meaning,https://trends.google.ca/trends/explore?q=precept+meaning&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-03
Tenet,4,Terse,https://trends.google.ca/trends/explore?q=terse&date=now+7-d&geo=US,+600%,154,Movie,2024-10-03
Tenet,5,Tenet media owner,https://trends.google.ca/trends/explore?q=tenet+media+owner&date=now+7-d&geo=US,+450%,154,Movie,2024-10-03
Tenet,6,Interstellar re release,https://trends.google.ca/trends/explore?q=interstellar+re+release&date=now+7-d&geo=US,+250%,154,Movie,2024-10-03
Tenet,7,Tenet spirex,https://trends.google.ca/trends/explore?q=tenet+spirex&date=now+7-d&geo=US,+200%,154,Movie,2024-10-03
Tenet,8,Warframe progenitor list,https://trends.google.ca/trends/explore?q=warframe+progenitor+list&date=now+7-d&geo=US,+180%,154,Movie,2024-10-03
Tenet,9,Tenet pronunciation,https://trends.google.ca/trends/explore?q=tenet+pronunciation&date=now+7-d&geo=US,+150%,154,Movie,2024-10-03
Tenet,10,All individuals should be treated equally is a basic tenet of which principle?,https://trends.google.ca/trends/explore?q=all+individuals+should+be+treated+equally+is+a+basic+tenet+of+which+principle?&date=now+7-d&geo=US,+120%,154,Movie,2024-10-03
Tenet,11,Tenet flux rifle,https://trends.google.ca/trends/explore?q=tenet+flux+rifle&date=now+7-d&geo=US,+110%,154,Movie,2024-10-03
Tenet,12,Tenet agendus,https://trends.google.ca/trends/explore?q=tenet+agendus&date=now+7-d&geo=US,+100%,154,Movie,2024-10-03
Tenet,13,Mind fuck movies,https://trends.google.ca/trends/explore?q=mind+fuck+movies&date=now+7-d&geo=US,+90%,154,Movie,2024-10-03
Tenet,14,Sator arepo tenet opera rotas meaning,https://trends.google.ca/trends/explore?q=sator+arepo+tenet+opera+rotas+meaning&date=now+7-d&geo=US,+90%,154,Movie,2024-10-03
