Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Avengers,1,Brie larson,https://trends.google.ca/trends/explore?q=brie+larson&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
The Avengers,2,Next avengers heroes of tomorrow,https://trends.google.ca/trends/explore?q=next+avengers+heroes+of+tomorrow&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
The Avengers,3,Alan silvestri the avengers,https://trends.google.ca/trends/explore?q=alan+silvestri+the+avengers&date=now+7-d&geo=US,+200%,217,Franchise,2024-10-03
The Avengers,4,The next avengers heroes of tomorrow,https://trends.google.ca/trends/explore?q=the+next+avengers+heroes+of+tomorrow&date=now+7-d&geo=US,+160%,217,Franchise,2024-10-03
The Avengers,5,Patrick macnee,https://trends.google.ca/trends/explore?q=patrick+macnee&date=now+7-d&geo=US,+150%,217,Franchise,2024-10-03
The Avengers,6,Is the avengers tower real,https://trends.google.ca/trends/explore?q=is+the+avengers+tower+real&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-03
The Avengers,7,Who is the strongest avenger,https://trends.google.ca/trends/explore?q=who+is+the+strongest+avenger&date=now+7-d&geo=US,+130%,217,Franchise,2024-10-03
The Avengers,8,The avengers tv show cast,https://trends.google.ca/trends/explore?q=the+avengers+tv+show+cast&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-03
The Avengers,9,Avengers vs. x-men,https://trends.google.ca/trends/explore?q=avengers+vs.+x-men&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-03
The Avengers,10,Joseph quinn,https://trends.google.ca/trends/explore?q=joseph+quinn&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-03
The Avengers,11,Next avengers,https://trends.google.ca/trends/explore?q=next+avengers&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
The Avengers,12,The next avengers,https://trends.google.ca/trends/explore?q=the+next+avengers&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
The Avengers,13,Agents of shield,https://trends.google.ca/trends/explore?q=agents+of+shield&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
The Avengers,14,Samuel l jackson,https://trends.google.ca/trends/explore?q=samuel+l+jackson&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
The Avengers,15,The avengers 1960,https://trends.google.ca/trends/explore?q=the+avengers+1960&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
The Avengers,16,The avengers tv show,https://trends.google.ca/trends/explore?q=the+avengers+tv+show&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
The Avengers,17,Diana rigg,https://trends.google.ca/trends/explore?q=diana+rigg&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
The Avengers,18,Avengers tv show,https://trends.google.ca/trends/explore?q=avengers+tv+show&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
The Avengers,19,Captain america first avenger cast,https://trends.google.ca/trends/explore?q=captain+america+first+avenger+cast&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
The Avengers,20,Where to watch the avengers,https://trends.google.ca/trends/explore?q=where+to+watch+the+avengers&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
The Avengers,21,Venom the last dance,https://trends.google.ca/trends/explore?q=venom+the+last+dance&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
The Avengers,22,Shang chi 2,https://trends.google.ca/trends/explore?q=shang+chi+2&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
The Avengers,23,Cobie smulders,https://trends.google.ca/trends/explore?q=cobie+smulders&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
The Avengers,24,What is the next avengers movie,https://trends.google.ca/trends/explore?q=what+is+the+next+avengers+movie&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
The Avengers,25,Chris pratt,https://trends.google.ca/trends/explore?q=chris+pratt&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
