Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Bachelorette,1,Love is blind,https://trends.google.ca/trends/explore?q=love+is+blind&date=now+1-d&geo=US,+500%,216,TV Show,2024-10-02
The Bachelorette,2,Love island,https://trends.google.ca/trends/explore?q=love+island&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
The Bachelorette,3,Who pays for the bachelorette party,https://trends.google.ca/trends/explore?q=who+pays+for+the+bachelorette+party&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
The Bachelorette,4,What time does the golden bachelorette come on,https://trends.google.ca/trends/explore?q=what+time+does+the+golden+bachelorette+come+on&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
The Bachelorette,5,Who plans the bachelorette party,https://trends.google.ca/trends/explore?q=who+plans+the+bachelorette+party&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
The Bachelorette,6,Who does the golden bachelorette end up with,https://trends.google.ca/trends/explore?q=who+does+the+golden+bachelorette+end+up+with&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
The Bachelorette,7,What time is the golden bachelorette on tonight,https://trends.google.ca/trends/explore?q=what+time+is+the+golden+bachelorette+on+tonight&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
The Bachelorette,8,Tell me lies,https://trends.google.ca/trends/explore?q=tell+me+lies&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
The Bachelorette,9,What time is the bachelorette on tonight,https://trends.google.ca/trends/explore?q=what+time+is+the+bachelorette+on+tonight&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
The Bachelorette,10,How to watch the golden bachelorette,https://trends.google.ca/trends/explore?q=how+to+watch+the+golden+bachelorette&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
The Bachelorette,11,Reality steve,https://trends.google.ca/trends/explore?q=reality+steve&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
The Bachelorette,12,Joey graziadei,https://trends.google.ca/trends/explore?q=joey+graziadei&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
The Bachelorette,13,When does the bachelor start,https://trends.google.ca/trends/explore?q=when+does+the+bachelor+start&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
The Bachelorette,14,When does golden bachelorette air,https://trends.google.ca/trends/explore?q=when+does+golden+bachelorette+air&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
The Bachelorette,15,When does the golden bachelorette air,https://trends.google.ca/trends/explore?q=when+does+the+golden+bachelorette+air&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
The Bachelorette,16,When does the bachelorette air,https://trends.google.ca/trends/explore?q=when+does+the+bachelorette+air&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
