Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Boys,1,Fc barcelona vs bsc young boys timeline,https://trends.google.ca/trends/explore?q=fc+barcelona+vs+bsc+young+boys+timeline&date=now+1-d&geo=US,"+3,850%",216,TV Show,2024-10-02
The Boys,2,Fc barcelona vs bsc young boys lineups,https://trends.google.ca/trends/explore?q=fc+barcelona+vs+bsc+young+boys+lineups&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
The Boys,3,Barcelona vs young boys,https://trends.google.ca/trends/explore?q=barcelona+vs+young+boys&date=now+1-d&geo=US,+140%,216,TV Show,2024-10-02
The Boys,4,Mesmer the boys,https://trends.google.ca/trends/explore?q=mesmer+the+boys&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
The Boys,5,Did jose menendez abuse menudo boys,https://trends.google.ca/trends/explore?q=did+jose+menendez+abuse+menudo+boys&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
The Boys,6,The beach boys kokomo,https://trends.google.ca/trends/explore?q=the+beach+boys+kokomo&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
The Boys,7,The boys farmers market,https://trends.google.ca/trends/explore?q=the+boys+farmers+market&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
The Boys,8,Victoria newman,https://trends.google.ca/trends/explore?q=victoria+newman&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
The Boys,9,The cure boys don't cry,https://trends.google.ca/trends/explore?q=the+cure+boys+don't+cry&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
The Boys,10,Boys in the boat cast,https://trends.google.ca/trends/explore?q=boys+in+the+boat+cast&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
The Boys,11,Scottsboro boys,https://trends.google.ca/trends/explore?q=scottsboro+boys&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
The Boys,12,The lost boys cast,https://trends.google.ca/trends/explore?q=the+lost+boys+cast&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
