Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Dark Knight,1,Brokeback mountain,https://trends.google.ca/trends/explore?q=brokeback+mountain&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Dark Knight,2,Batman vs superman,https://trends.google.ca/trends/explore?q=batman+vs+superman&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Dark Knight,3,Joker folie à deux,https://trends.google.ca/trends/explore?q=joker+folie+%C3%A0+deux&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Dark Knight,4,Ben affleck,https://trends.google.ca/trends/explore?q=ben+affleck&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Dark Knight,5,The batman part ii,https://trends.google.ca/trends/explore?q=the+batman+part+ii&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Dark Knight,6,Batman the dark knight returns part 2,https://trends.google.ca/trends/explore?q=batman+the+dark+knight+returns+part+2&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
The Dark Knight,7,The dark knight rises cast joker,https://trends.google.ca/trends/explore?q=the+dark+knight+rises+cast+joker&date=now+1-d&geo=US,+200%,154,Movie,2024-10-02
The Dark Knight,8,Christopher nolan,https://trends.google.ca/trends/explore?q=christopher+nolan&date=now+1-d&geo=US,+90%,154,Movie,2024-10-02
The Dark Knight,9,The dark knight full movie,https://trends.google.ca/trends/explore?q=the+dark+knight+full+movie&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
The Dark Knight,10,Tenet,https://trends.google.ca/trends/explore?q=tenet&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
The Dark Knight,11,Heath ledger filmography,https://trends.google.ca/trends/explore?q=heath+ledger+filmography&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
The Dark Knight,12,The dark knight rises cast bane,https://trends.google.ca/trends/explore?q=the+dark+knight+rises+cast+bane&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
The Dark Knight,13,Batman begins cast,https://trends.google.ca/trends/explore?q=batman+begins+cast&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
The Dark Knight,14,Christian bale movies,https://trends.google.ca/trends/explore?q=christian+bale+movies&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
The Dark Knight,15,Maggie gyllenhaal,https://trends.google.ca/trends/explore?q=maggie+gyllenhaal&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
The Dark Knight,16,Tom hardy,https://trends.google.ca/trends/explore?q=tom+hardy&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
