Query,Line Number,Seed,Link,Rising Value,Date
 The Exorcist,1,A nightmare on elm street,https://trends.google.ca/trends/explore?q=a+nightmare+on+elm+street&date=now+1-d&geo=US,Breakout,2024-10-01
 The Exorcist,2,Hell house llc,https://trends.google.ca/trends/explore?q=hell+house+llc&date=now+1-d&geo=US,Breakout,2024-10-01
 The Exorcist,3,The rite,https://trends.google.ca/trends/explore?q=the+rite&date=now+1-d&geo=US,Breakout,2024-10-01
 The Exorcist,4,Nosferatu,https://trends.google.ca/trends/explore?q=nosferatu&date=now+1-d&geo=US,Breakout,2024-10-01
 The Exorcist,5,Blue exorcist season 3,https://trends.google.ca/trends/explore?q=blue+exorcist+season+3&date=now+1-d&geo=US,Breakout,2024-10-01
 The Exorcist,6,What is the scariest movie of all time,https://trends.google.ca/trends/explore?q=what+is+the+scariest+movie+of+all+time&date=now+1-d&geo=US,Breakout,2024-10-01
 The Exorcist,7,Friday the 13th 1980,https://trends.google.ca/trends/explore?q=friday+the+13th+1980&date=now+1-d&geo=US,Breakout,2024-10-01
 The Exorcist,8,Classic horror movies,https://trends.google.ca/trends/explore?q=classic+horror+movies&date=now+1-d&geo=US,+350%,2024-10-01
 The Exorcist,9,Get out,https://trends.google.ca/trends/explore?q=get+out&date=now+1-d&geo=US,+300%,2024-10-01
 The Exorcist,10,The exorcist files,https://trends.google.ca/trends/explore?q=the+exorcist+files&date=now+1-d&geo=US,+200%,2024-10-01
 The Exorcist,11,Psycho,https://trends.google.ca/trends/explore?q=psycho&date=now+1-d&geo=US,+190%,2024-10-01
 The Exorcist,12,Nightmare on elm street,https://trends.google.ca/trends/explore?q=nightmare+on+elm+street&date=now+1-d&geo=US,+180%,2024-10-01
 The Exorcist,13,The thing,https://trends.google.ca/trends/explore?q=the+thing&date=now+1-d&geo=US,+170%,2024-10-01
 The Exorcist,14,The exorcist movies in order,https://trends.google.ca/trends/explore?q=the+exorcist+movies+in+order&date=now+1-d&geo=US,+150%,2024-10-01
 The Exorcist,15,Evil dead rise,https://trends.google.ca/trends/explore?q=evil+dead+rise&date=now+1-d&geo=US,+140%,2024-10-01
 The Exorcist,16,Child's play,https://trends.google.ca/trends/explore?q=child's+play&date=now+1-d&geo=US,+130%,2024-10-01
 The Exorcist,17,The exorcism of emily rose,https://trends.google.ca/trends/explore?q=the+exorcism+of+emily+rose&date=now+1-d&geo=US,+120%,2024-10-01
 The Exorcist,18,Scariest horror movies,https://trends.google.ca/trends/explore?q=scariest+horror+movies&date=now+1-d&geo=US,+120%,2024-10-01
 The Exorcist,19,Jaws,https://trends.google.ca/trends/explore?q=jaws&date=now+1-d&geo=US,+120%,2024-10-01
 The Exorcist,20,Night of the living dead,https://trends.google.ca/trends/explore?q=night+of+the+living+dead&date=now+1-d&geo=US,+120%,2024-10-01
 The Exorcist,21,The exorcist steps,https://trends.google.ca/trends/explore?q=the+exorcist+steps&date=now+1-d&geo=US,+100%,2024-10-01
 The Exorcist,22,Rosemary's baby,https://trends.google.ca/trends/explore?q=rosemary's+baby&date=now+1-d&geo=US,+90%,2024-10-01
 The Exorcist,23,Scream movies,https://trends.google.ca/trends/explore?q=scream+movies&date=now+1-d&geo=US,+90%,2024-10-01
 The Exorcist,24,Tarot movie,https://trends.google.ca/trends/explore?q=tarot+movie&date=now+1-d&geo=US,+70%,2024-10-01
 The Exorcist,25,Friday the 13th,https://trends.google.ca/trends/explore?q=friday+the+13th&date=now+1-d&geo=US,+60%,2024-10-01
