Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Flash,1,Jr smith,https://trends.google.ca/trends/explore?q=jr+smith&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
The Flash,2,Where is the hurricane now,https://trends.google.ca/trends/explore?q=where+is+the+hurricane+now&date=now+7-d&geo=US,Breakout,154,Movie,2024-10-01
The Flash,3,Flash flood warning,https://trends.google.ca/trends/explore?q=flash+flood+warning&date=now+7-d&geo=US,"+1,100%",154,Movie,2024-10-01
The Flash,4,Whats the weather,https://trends.google.ca/trends/explore?q=whats+the+weather&date=now+7-d&geo=US,+600%,154,Movie,2024-10-01
The Flash,5,Flash flood,https://trends.google.ca/trends/explore?q=flash+flood&date=now+7-d&geo=US,+450%,154,Movie,2024-10-01
The Flash,6,What is a flash flood,https://trends.google.ca/trends/explore?q=what+is+a+flash+flood&date=now+7-d&geo=US,+150%,154,Movie,2024-10-01
The Flash,7,Candice patton,https://trends.google.ca/trends/explore?q=candice+patton&date=now+7-d&geo=US,+60%,154,Movie,2024-10-01
The Flash,8,Candice patton the flash,https://trends.google.ca/trends/explore?q=candice+patton+the+flash&date=now+7-d&geo=US,+60%,154,Movie,2024-10-01
The Flash,9,Stephen amell,https://trends.google.ca/trends/explore?q=stephen+amell&date=now+7-d&geo=US,+50%,154,Movie,2024-10-01
The Flash,10,Who is faster quicksilver or the flash,https://trends.google.ca/trends/explore?q=who+is+faster+quicksilver+or+the+flash&date=now+7-d&geo=US,+50%,154,Movie,2024-10-01
The Flash,11,Is the flash marvel or dc,https://trends.google.ca/trends/explore?q=is+the+flash+marvel+or+dc&date=now+7-d&geo=US,+40%,154,Movie,2024-10-01
The Flash,12,Jesse l martin,https://trends.google.ca/trends/explore?q=jesse+l+martin&date=now+7-d&geo=US,+40%,154,Movie,2024-10-01
The Flash,13,Teddy sears,https://trends.google.ca/trends/explore?q=teddy+sears&date=now+7-d&geo=US,+40%,154,Movie,2024-10-01
