Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Mandalorian,1,Taika waititi,https://trends.google.ca/trends/explore?q=taika+waititi&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
The Mandalorian,2,Julia jones,https://trends.google.ca/trends/explore?q=julia+jones&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
The Mandalorian,3,General grievous,https://trends.google.ca/trends/explore?q=general+grievous&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
The Mandalorian,4,How old was yoda when he died,https://trends.google.ca/trends/explore?q=how+old+was+yoda+when+he+died&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
The Mandalorian,5,Emily swallow movies and tv shows,https://trends.google.ca/trends/explore?q=emily+swallow+movies+and+tv+shows&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
The Mandalorian,6,Katy o brian movies and tv shows,https://trends.google.ca/trends/explore?q=katy+o+brian+movies+and+tv+shows&date=now+7-d&geo=US,"+3,400%",216,TV Show,2024-10-03
The Mandalorian,7,Mandalorian this is the way gif,https://trends.google.ca/trends/explore?q=mandalorian+this+is+the+way+gif&date=now+7-d&geo=US,+750%,216,TV Show,2024-10-03
The Mandalorian,8,Mandalorian i want to see the baby,https://trends.google.ca/trends/explore?q=mandalorian+i+want+to+see+the+baby&date=now+7-d&geo=US,+500%,216,TV Show,2024-10-03
The Mandalorian,9,Foundation season 3,https://trends.google.ca/trends/explore?q=foundation+season+3&date=now+7-d&geo=US,+400%,216,TV Show,2024-10-03
The Mandalorian,10,Mandalore the great,https://trends.google.ca/trends/explore?q=mandalore+the+great&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-03
The Mandalorian,11,The mandalorian rotten tomatoes,https://trends.google.ca/trends/explore?q=the+mandalorian+rotten+tomatoes&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-03
The Mandalorian,12,Mandalorian cancelled,https://trends.google.ca/trends/explore?q=mandalorian+cancelled&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-03
The Mandalorian,13,I would like to see the baby mandalorian,https://trends.google.ca/trends/explore?q=i+would+like+to+see+the+baby+mandalorian&date=now+7-d&geo=US,+190%,216,TV Show,2024-10-03
The Mandalorian,14,Qin the mandalorian,https://trends.google.ca/trends/explore?q=qin+the+mandalorian&date=now+7-d&geo=US,+180%,216,TV Show,2024-10-03
The Mandalorian,15,Who played luke skywalker in the mandalorian,https://trends.google.ca/trends/explore?q=who+played+luke+skywalker+in+the+mandalorian&date=now+7-d&geo=US,+160%,216,TV Show,2024-10-03
The Mandalorian,16,Star wars costumes,https://trends.google.ca/trends/explore?q=star+wars+costumes&date=now+7-d&geo=US,+150%,216,TV Show,2024-10-03
The Mandalorian,17,Skeleton crew,https://trends.google.ca/trends/explore?q=skeleton+crew&date=now+7-d&geo=US,+140%,216,TV Show,2024-10-03
The Mandalorian,18,Is there another season of the mandalorian,https://trends.google.ca/trends/explore?q=is+there+another+season+of+the+mandalorian&date=now+7-d&geo=US,+130%,216,TV Show,2024-10-03
