Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Walking Dead,1,Zombieland,https://trends.google.ca/trends/explore?q=zombieland&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
The Walking Dead,2,Cassady mcclincy,https://trends.google.ca/trends/explore?q=cassady+mcclincy&date=now+1-d&geo=US,"+4,300%",216,TV Show,2024-10-02
The Walking Dead,3,What happened to negan in the walking dead,https://trends.google.ca/trends/explore?q=what+happened+to+negan+in+the+walking+dead&date=now+1-d&geo=US,+650%,216,TV Show,2024-10-02
The Walking Dead,4,Alexa nisenson,https://trends.google.ca/trends/explore?q=alexa+nisenson&date=now+1-d&geo=US,+400%,216,TV Show,2024-10-02
The Walking Dead,5,The walking dead el miedo,https://trends.google.ca/trends/explore?q=the+walking+dead+el+miedo&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
The Walking Dead,6,When does the governor die in the walking dead,https://trends.google.ca/trends/explore?q=when+does+the+governor+die+in+the+walking+dead&date=now+1-d&geo=US,+190%,216,TV Show,2024-10-02
The Walking Dead,7,When does chris die in fear the walking dead,https://trends.google.ca/trends/explore?q=when+does+chris+die+in+fear+the+walking+dead&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
The Walking Dead,8,What episode does carl die in the walking dead,https://trends.google.ca/trends/explore?q=what+episode+does+carl+die+in+the+walking+dead&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
The Walking Dead,9,Luciana fear the walking dead,https://trends.google.ca/trends/explore?q=luciana+fear+the+walking+dead&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
The Walking Dead,10,Alycia debnam carey movies and tv shows,https://trends.google.ca/trends/explore?q=alycia+debnam+carey+movies+and+tv+shows&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
The Walking Dead,11,Walking dead spin off shows,https://trends.google.ca/trends/explore?q=walking+dead+spin+off+shows&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
The Walking Dead,12,When does travis die in fear the walking dead,https://trends.google.ca/trends/explore?q=when+does+travis+die+in+fear+the+walking+dead&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
The Walking Dead,13,Daniel sharman,https://trends.google.ca/trends/explore?q=daniel+sharman&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
The Walking Dead,14,Does grace die in fear the walking dead,https://trends.google.ca/trends/explore?q=does+grace+die+in+fear+the+walking+dead&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
The Walking Dead,15,Jenna elfman,https://trends.google.ca/trends/explore?q=jenna+elfman&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
The Walking Dead,16,Fear the walking dead dakota,https://trends.google.ca/trends/explore?q=fear+the+walking+dead+dakota&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
The Walking Dead,17,Does strand die in fear the walking dead,https://trends.google.ca/trends/explore?q=does+strand+die+in+fear+the+walking+dead&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
The Walking Dead,18,Who was beta in the walking dead,https://trends.google.ca/trends/explore?q=who+was+beta+in+the+walking+dead&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
The Walking Dead,19,The walking dead the ones who live episodes,https://trends.google.ca/trends/explore?q=the+walking+dead+the+ones+who+live+episodes&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
The Walking Dead,20,The 100,https://trends.google.ca/trends/explore?q=the+100&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
The Walking Dead,21,Where to watch the walking dead dead city,https://trends.google.ca/trends/explore?q=where+to+watch+the+walking+dead+dead+city&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
The Walking Dead,22,How does glenn die in the walking dead,https://trends.google.ca/trends/explore?q=how+does+glenn+die+in+the+walking+dead&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
The Walking Dead,23,When does hershel die in the walking dead,https://trends.google.ca/trends/explore?q=when+does+hershel+die+in+the+walking+dead&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
The Walking Dead,24,How many seasons of the walking dead are there,https://trends.google.ca/trends/explore?q=how+many+seasons+of+the+walking+dead+are+there&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
The Walking Dead,25,Who is beta in the walking dead,https://trends.google.ca/trends/explore?q=who+is+beta+in+the+walking+dead&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
