Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Witcher,1,When does season 4 of the witcher come out,https://trends.google.ca/trends/explore?q=when+does+season+4+of+the+witcher+come+out&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
The Witcher,2,Wednesday season 2,https://trends.google.ca/trends/explore?q=wednesday+season+2&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
The Witcher,3,The last kingdom,https://trends.google.ca/trends/explore?q=the+last+kingdom&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
The Witcher,4,Shows similar to the witcher,https://trends.google.ca/trends/explore?q=shows+similar+to+the+witcher&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
The Witcher,5,Wheel of time season 3,https://trends.google.ca/trends/explore?q=wheel+of+time+season+3&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
The Witcher,6,Geralt of rivia,https://trends.google.ca/trends/explore?q=geralt+of+rivia&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
The Witcher,7,The witcher book series order,https://trends.google.ca/trends/explore?q=the+witcher+book+series+order&date=now+1-d&geo=US,+170%,216,TV Show,2024-10-02
The Witcher,8,The witcher author,https://trends.google.ca/trends/explore?q=the+witcher+author&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
The Witcher,9,Regis the witcher,https://trends.google.ca/trends/explore?q=regis+the+witcher&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
The Witcher,10,The witcher nightmare of the wolf,https://trends.google.ca/trends/explore?q=the+witcher+nightmare+of+the+wolf&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
The Witcher,11,Thronebreaker the witcher tales,https://trends.google.ca/trends/explore?q=thronebreaker+the+witcher+tales&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
