Query,Line Number,Seed,Link,Rising Value,Date
 Titanic,1,Titanic sank location,https://trends.google.ca/trends/explore?q=titanic+sank+location&date=now+7-d&geo=CA,Breakout,2024-09-26
 Titanic,2,Spotify founder,https://trends.google.ca/trends/explore?q=spotify+founder&date=now+7-d&geo=CA,Breakout,2024-09-26
 Titanic,3,Roman goddess of agriculture,https://trends.google.ca/trends/explore?q=roman+goddess+of+agriculture&date=now+7-d&geo=CA,Breakout,2024-09-26
 Titanic,4,Titanic death toll,https://trends.google.ca/trends/explore?q=titanic+death+toll&date=now+7-d&geo=CA,Breakout,2024-09-26
 Titanic,5,Titanic distress call,https://trends.google.ca/trends/explore?q=titanic+distress+call&date=now+7-d&geo=CA,Breakout,2024-09-26
 Titanic,6,Rose dewitt bukater,https://trends.google.ca/trends/explore?q=rose+dewitt+bukater&date=now+7-d&geo=CA,Breakout,2024-09-26
 Titanic,7,Where was titanic filmed,https://trends.google.ca/trends/explore?q=where+was+titanic+filmed&date=now+7-d&geo=CA,Breakout,2024-09-26
 Titanic,8,Bowen yang titanic,https://trends.google.ca/trends/explore?q=bowen+yang+titanic&date=now+7-d&geo=CA,Breakout,2024-09-26
 Titanic,9,Newt scamander,https://trends.google.ca/trends/explore?q=newt+scamander&date=now+7-d&geo=CA,Breakout,2024-09-26
 Titanic,10,Rms olympic vs titanic,https://trends.google.ca/trends/explore?q=rms+olympic+vs+titanic&date=now+7-d&geo=CA,Breakout,2024-09-26
 Titanic,11,Robert wagner,https://trends.google.ca/trends/explore?q=robert+wagner&date=now+7-d&geo=CA,Breakout,2024-09-26
 Titanic,12,Broceliande serie,https://trends.google.ca/trends/explore?q=broceliande+serie&date=now+7-d&geo=CA,"+2,900%",2024-09-26
 Titanic,13,Titanic pcp,https://trends.google.ca/trends/explore?q=titanic+pcp&date=now+7-d&geo=CA,"+1,200%",2024-09-26
 Titanic,14,Titanic distress signal,https://trends.google.ca/trends/explore?q=titanic+distress+signal&date=now+7-d&geo=CA,+650%,2024-09-26
 Titanic,15,Titanic movie 1953,https://trends.google.ca/trends/explore?q=titanic+movie+1953&date=now+7-d&geo=CA,+600%,2024-09-26
 Titanic,16,Titanic 2 2025,https://trends.google.ca/trends/explore?q=titanic+2+2025&date=now+7-d&geo=CA,+350%,2024-09-26
 Titanic,17,Titanic 1953,https://trends.google.ca/trends/explore?q=titanic+1953&date=now+7-d&geo=CA,+300%,2024-09-26
 Titanic,18,Titanic 2 the return of jack,https://trends.google.ca/trends/explore?q=titanic+2+the+return+of+jack&date=now+7-d&geo=CA,+250%,2024-09-26
 Titanic,19,Frances fisher,https://trends.google.ca/trends/explore?q=frances+fisher&date=now+7-d&geo=CA,+250%,2024-09-26
 Titanic,20,How many lifeboats were on the titanic,https://trends.google.ca/trends/explore?q=how+many+lifeboats+were+on+the+titanic&date=now+7-d&geo=CA,+250%,2024-09-26
 Titanic,21,White star line,https://trends.google.ca/trends/explore?q=white+star+line&date=now+7-d&geo=CA,+250%,2024-09-26
 Titanic,22,Empress of ireland,https://trends.google.ca/trends/explore?q=empress+of+ireland&date=now+7-d&geo=CA,+200%,2024-09-26
 Titanic,23,Titanic sinclair,https://trends.google.ca/trends/explore?q=titanic+sinclair&date=now+7-d&geo=CA,+190%,2024-09-26
