Query,Line Number,Seed,Link,Rising Value,Date
 WandaVision,1,That 70s show,https://trends.google.ca/trends/explore?q=that+70s+show&date=now+7-d&geo=CA,Breakout,2024-10-01
 WandaVision,2,Fred melamed,https://trends.google.ca/trends/explore?q=fred+melamed&date=now+7-d&geo=CA,Breakout,2024-10-01
 WandaVision,3,Transformers one,https://trends.google.ca/trends/explore?q=transformers+one&date=now+7-d&geo=CA,Breakout,2024-10-01
 WandaVision,4,Mephisto marvel,https://trends.google.ca/trends/explore?q=mephisto+marvel&date=now+7-d&geo=CA,Breakout,2024-10-01
 WandaVision,5,Sharon davis actress,https://trends.google.ca/trends/explore?q=sharon+davis+actress&date=now+7-d&geo=CA,Breakout,2024-10-01
 WandaVision,6,Kitty forman,https://trends.google.ca/trends/explore?q=kitty+forman&date=now+7-d&geo=CA,Breakout,2024-10-01
 WandaVision,7,Sharon davis wandavision,https://trends.google.ca/trends/explore?q=sharon+davis+wandavision&date=now+7-d&geo=CA,"+1,550%",2024-10-01
 WandaVision,8,Sharon davis,https://trends.google.ca/trends/explore?q=sharon+davis&date=now+7-d&geo=CA,"+1,450%",2024-10-01
 WandaVision,9,Wandavision ending explained,https://trends.google.ca/trends/explore?q=wandavision+ending+explained&date=now+7-d&geo=CA,+550%,2024-10-01
 WandaVision,10,Mephisto,https://trends.google.ca/trends/explore?q=mephisto&date=now+7-d&geo=CA,+450%,2024-10-01
 WandaVision,11,Grotesquerie,https://trends.google.ca/trends/explore?q=grotesquerie&date=now+7-d&geo=CA,+400%,2024-10-01
 WandaVision,12,Wandavision actress,https://trends.google.ca/trends/explore?q=wandavision+actress&date=now+7-d&geo=CA,+350%,2024-10-01
 WandaVision,13,Wandavision characters,https://trends.google.ca/trends/explore?q=wandavision+characters&date=now+7-d&geo=CA,+350%,2024-10-01
 WandaVision,14,Who is teen in agatha all along,https://trends.google.ca/trends/explore?q=who+is+teen+in+agatha+all+along&date=now+7-d&geo=CA,+300%,2024-10-01
 WandaVision,15,Wandavision funko pop,https://trends.google.ca/trends/explore?q=wandavision+funko+pop&date=now+7-d&geo=CA,+300%,2024-10-01
 WandaVision,16,Paul bettany,https://trends.google.ca/trends/explore?q=paul+bettany&date=now+7-d&geo=CA,+300%,2024-10-01
 WandaVision,17,Monica rambeau,https://trends.google.ca/trends/explore?q=monica+rambeau&date=now+7-d&geo=CA,+250%,2024-10-01
 WandaVision,18,Wanda and vision,https://trends.google.ca/trends/explore?q=wanda+and+vision&date=now+7-d&geo=CA,+200%,2024-10-01
 WandaVision,19,Mephisto wandavision,https://trends.google.ca/trends/explore?q=mephisto+wandavision&date=now+7-d&geo=CA,+200%,2024-10-01
 WandaVision,20,Mrs hart wandavision,https://trends.google.ca/trends/explore?q=mrs+hart+wandavision&date=now+7-d&geo=CA,+200%,2024-10-01
 WandaVision,21,Agatha all along episode 3,https://trends.google.ca/trends/explore?q=agatha+all+along+episode+3&date=now+7-d&geo=CA,+200%,2024-10-01
 WandaVision,22,Evan peters,https://trends.google.ca/trends/explore?q=evan+peters&date=now+7-d&geo=CA,+200%,2024-10-01
 WandaVision,23,Wiccan marvel,https://trends.google.ca/trends/explore?q=wiccan+marvel&date=now+7-d&geo=CA,+170%,2024-10-01
 WandaVision,24,Wandavision episode 7,https://trends.google.ca/trends/explore?q=wandavision+episode+7&date=now+7-d&geo=CA,+170%,2024-10-01
 WandaVision,25,Wiccan,https://trends.google.ca/trends/explore?q=wiccan&date=now+7-d&geo=CA,+160%,2024-10-01
