Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Watchmen,1,Malik ackerman,https://trends.google.ca/trends/explore?q=malik+ackerman&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Watchmen,2,Watchmen movie prison scene,https://trends.google.ca/trends/explore?q=watchmen+movie+prison+scene&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Watchmen,3,Joker folie à deux,https://trends.google.ca/trends/explore?q=joker+folie+%C3%A0+deux&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Watchmen,4,Apartment 7a,https://trends.google.ca/trends/explore?q=apartment+7a&date=now+7-d&geo=US,"+2,550%",217,Franchise,2024-10-03
Watchmen,5,I may destroy you,https://trends.google.ca/trends/explore?q=i+may+destroy+you&date=now+7-d&geo=US,+450%,217,Franchise,2024-10-03
Watchmen,6,Watchmen prison scene,https://trends.google.ca/trends/explore?q=watchmen+prison+scene&date=now+7-d&geo=US,+450%,217,Franchise,2024-10-03
Watchmen,7,Wolfs,https://trends.google.ca/trends/explore?q=wolfs&date=now+7-d&geo=US,+350%,217,Franchise,2024-10-03
Watchmen,8,Jean smart watchmen,https://trends.google.ca/trends/explore?q=jean+smart+watchmen&date=now+7-d&geo=US,+200%,217,Franchise,2024-10-03
Watchmen,9,Jean smart,https://trends.google.ca/trends/explore?q=jean+smart&date=now+7-d&geo=US,+170%,217,Franchise,2024-10-03
Watchmen,10,Wolves movie,https://trends.google.ca/trends/explore?q=wolves+movie&date=now+7-d&geo=US,+160%,217,Franchise,2024-10-03
Watchmen,11,Watchmen miniseries,https://trends.google.ca/trends/explore?q=watchmen+miniseries&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-03
Watchmen,12,I'm not locked in here with you,https://trends.google.ca/trends/explore?q=i'm+not+locked+in+here+with+you&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-03
Watchmen,13,It ends with us,https://trends.google.ca/trends/explore?q=it+ends+with+us&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-03
Watchmen,14,Malin akerman,https://trends.google.ca/trends/explore?q=malin+akerman&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-03
Watchmen,15,Malin akerman watchmen,https://trends.google.ca/trends/explore?q=malin+akerman+watchmen&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
Watchmen,16,Rorshach,https://trends.google.ca/trends/explore?q=rorshach&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
Watchmen,17,Cast of watchmen chapter i,https://trends.google.ca/trends/explore?q=cast+of+watchmen+chapter+i&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
