Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Zodiac,1,Offset zodiac sign,https://trends.google.ca/trends/explore?q=offset+zodiac+sign&date=now+7-d&geo=US,+650%,154,Movie,2024-10-03
Zodiac,2,Cardi b zodiac sign,https://trends.google.ca/trends/explore?q=cardi+b+zodiac+sign&date=now+7-d&geo=US,+400%,154,Movie,2024-10-03
Zodiac,3,October 1st zodiac,https://trends.google.ca/trends/explore?q=october+1st+zodiac&date=now+7-d&geo=US,+200%,154,Movie,2024-10-03
Zodiac,4,Oct 1 zodiac,https://trends.google.ca/trends/explore?q=oct+1+zodiac&date=now+7-d&geo=US,+150%,154,Movie,2024-10-03
Zodiac,5,October 2 zodiac,https://trends.google.ca/trends/explore?q=october+2+zodiac&date=now+7-d&geo=US,+110%,154,Movie,2024-10-03
Zodiac,6,Oct 2 zodiac,https://trends.google.ca/trends/explore?q=oct+2+zodiac&date=now+7-d&geo=US,+110%,154,Movie,2024-10-03
Zodiac,7,September 28 zodiac,https://trends.google.ca/trends/explore?q=september+28+zodiac&date=now+7-d&geo=US,+100%,154,Movie,2024-10-03
Zodiac,8,October 1 zodiac,https://trends.google.ca/trends/explore?q=october+1+zodiac&date=now+7-d&geo=US,+100%,154,Movie,2024-10-03
Zodiac,9,September 29 zodiac,https://trends.google.ca/trends/explore?q=september+29+zodiac&date=now+7-d&geo=US,+100%,154,Movie,2024-10-03
Zodiac,10,September 30 zodiac,https://trends.google.ca/trends/explore?q=september+30+zodiac&date=now+7-d&geo=US,+100%,154,Movie,2024-10-03
Zodiac,11,September 27 zodiac,https://trends.google.ca/trends/explore?q=september+27+zodiac&date=now+7-d&geo=US,+90%,154,Movie,2024-10-03
Zodiac,12,Sept 30 zodiac,https://trends.google.ca/trends/explore?q=sept+30+zodiac&date=now+7-d&geo=US,+90%,154,Movie,2024-10-03
Zodiac,13,Sept 28 zodiac,https://trends.google.ca/trends/explore?q=sept+28+zodiac&date=now+7-d&geo=US,+90%,154,Movie,2024-10-03
Zodiac,14,Sept 27 zodiac,https://trends.google.ca/trends/explore?q=sept+27+zodiac&date=now+7-d&geo=US,+80%,154,Movie,2024-10-03
Zodiac,15,October 2nd zodiac,https://trends.google.ca/trends/explore?q=october+2nd+zodiac&date=now+7-d&geo=US,+80%,154,Movie,2024-10-03
Zodiac,16,Sept 29 zodiac,https://trends.google.ca/trends/explore?q=sept+29+zodiac&date=now+7-d&geo=US,+80%,154,Movie,2024-10-03
Zodiac,17,Sep 26 zodiac,https://trends.google.ca/trends/explore?q=sep+26+zodiac&date=now+7-d&geo=US,+80%,154,Movie,2024-10-03
Zodiac,18,September 26 zodiac,https://trends.google.ca/trends/explore?q=september+26+zodiac&date=now+7-d&geo=US,+60%,154,Movie,2024-10-03
Zodiac,19,December 14 zodiac,https://trends.google.ca/trends/explore?q=december+14+zodiac&date=now+7-d&geo=US,+40%,154,Movie,2024-10-03
