Query,Line Number,Seed,Link,Rising Value,Date
 Zodiac,1,October 31 zodiac,https://trends.google.ca/trends/explore?q=october+31+zodiac&date=now+1-d&geo=CA,Breakout,2024-10-01
 Zodiac,2,March 24 zodiac,https://trends.google.ca/trends/explore?q=march+24+zodiac&date=now+1-d&geo=CA,Breakout,2024-10-01
 Zodiac,3,Who is the zodiac killer,https://trends.google.ca/trends/explore?q=who+is+the+zodiac+killer&date=now+1-d&geo=CA,Breakout,2024-10-01
 Zodiac,4,Richard hoffman zodiac,https://trends.google.ca/trends/explore?q=richard+hoffman+zodiac&date=now+1-d&geo=CA,Breakout,2024-10-01
 Zodiac,5,August 26 zodiac,https://trends.google.ca/trends/explore?q=august+26+zodiac&date=now+1-d&geo=CA,Breakout,2024-10-01
 Zodiac,6,Sept 27 zodiac sign,https://trends.google.ca/trends/explore?q=sept+27+zodiac+sign&date=now+1-d&geo=CA,Breakout,2024-10-01
 Zodiac,7,November 20 zodiac,https://trends.google.ca/trends/explore?q=november+20+zodiac&date=now+1-d&geo=CA,Breakout,2024-10-01
 Zodiac,8,1973 chinese zodiac,https://trends.google.ca/trends/explore?q=1973+chinese+zodiac&date=now+1-d&geo=CA,Breakout,2024-10-01
 Zodiac,9,1959 chinese zodiac,https://trends.google.ca/trends/explore?q=1959+chinese+zodiac&date=now+1-d&geo=CA,Breakout,2024-10-01
 Zodiac,10,One casino,https://trends.google.ca/trends/explore?q=one+casino&date=now+1-d&geo=CA,Breakout,2024-10-01
 Zodiac,11,August 16 zodiac,https://trends.google.ca/trends/explore?q=august+16+zodiac&date=now+1-d&geo=CA,Breakout,2024-10-01
 Zodiac,12,January 27 zodiac sign,https://trends.google.ca/trends/explore?q=january+27+zodiac+sign&date=now+1-d&geo=CA,Breakout,2024-10-01
 Zodiac,13,Sabrina carpenter zodiac sign,https://trends.google.ca/trends/explore?q=sabrina+carpenter+zodiac+sign&date=now+1-d&geo=CA,Breakout,2024-10-01
 Zodiac,14,Royal vegas,https://trends.google.ca/trends/explore?q=royal+vegas&date=now+1-d&geo=CA,Breakout,2024-10-01
 Zodiac,15,March 4 zodiac sign,https://trends.google.ca/trends/explore?q=march+4+zodiac+sign&date=now+1-d&geo=CA,Breakout,2024-10-01
 Zodiac,16,Jan 8 zodiac,https://trends.google.ca/trends/explore?q=jan+8+zodiac&date=now+1-d&geo=CA,Breakout,2024-10-01
 Zodiac,17,1991 chinese zodiac,https://trends.google.ca/trends/explore?q=1991+chinese+zodiac&date=now+1-d&geo=CA,+450%,2024-10-01
 Zodiac,18,June 9 zodiac,https://trends.google.ca/trends/explore?q=june+9+zodiac&date=now+1-d&geo=CA,+300%,2024-10-01
 Zodiac,19,August 31 zodiac sign,https://trends.google.ca/trends/explore?q=august+31+zodiac+sign&date=now+1-d&geo=CA,+300%,2024-10-01
 Zodiac,20,Aries dates,https://trends.google.ca/trends/explore?q=aries+dates&date=now+1-d&geo=CA,+250%,2024-10-01
 Zodiac,21,April 24 zodiac,https://trends.google.ca/trends/explore?q=april+24+zodiac&date=now+1-d&geo=CA,+250%,2024-10-01
 Zodiac,22,This is the zodiac speaking,https://trends.google.ca/trends/explore?q=this+is+the+zodiac+speaking&date=now+1-d&geo=CA,+200%,2024-10-01
 Zodiac,23,June 16 zodiac,https://trends.google.ca/trends/explore?q=june+16+zodiac&date=now+1-d&geo=CA,+200%,2024-10-01
 Zodiac,24,April 5 zodiac,https://trends.google.ca/trends/explore?q=april+5+zodiac&date=now+1-d&geo=CA,+200%,2024-10-01
 Zodiac,25,October 1 zodiac,https://trends.google.ca/trends/explore?q=october+1+zodiac&date=now+1-d&geo=CA,+200%,2024-10-01
